f1 (Return),f2 (Risk),grade_A_pct,grade_B_pct,grade_C_pct,grade_D_pct,method,N,seed,tickers
-3.5228300000000004,6.737370000000002,0.27,0.27,0.15,0.06,NSGA2,1768,21,"BRCB,JLHL,EWCZ,PAA,BMRN,PAHC,MNSB,IBIO,RBKB,IMXI,EMAT,PSTV,RDNW,PXLW,PIII,MNDO,NWPX,GNTX,BMM,PPTA,ARTV,CDIO,MEOH,PENN,HURA,FSEA,BDSX,CLDX,PLTK,IBRX,CHSN,GILD,ASPS,ASLE,CVKD,NFBK,CPIX,ELOG,CTW,JAKK,FBGL,GMGI,BLBD,RGS,ASMB,MLEC,ORIQ,CHAR,LINE,CCSI,RCEL,ELTX,MFIN,ASPC,NXST,PLBY,ALM,GEHC,LAND,CALM,ARTW,FENC,CLMT,DAKT,IAC,PKBK,BACQ,HTBK,JVA,PSNY,IMUX,HIND,FDSB,AEBI,KLTO,NMRA,LVO,CAMP,IRD,MITK,PTEN,GBDC,ALBT,BKHA,LITE,BATRK,PVLA,AUPH,VRA,ONMD,FTDR,MLAB,ATRA,MVBF,AQB,ESCA,AUTL,LIEN,CTRM,SEV,CTRN,PGAC,OVBC,AMSC,CLYM,ALEC,QNRX,JL,KDP,BDMD,CCEC,ECPG,QTRX,ATOM,NBTX,CRIS,DTIL,AUGO,ISSC,HBIO,CRBU,NPCE,ABVX,RFIL,ESEA,AVNW,CBUS,INCR,GNSS,MBOT,LBTYB,JAGX,NIU,DWSN,LNT,RAIN,AGAE,CNTY,CVRX,AUR,PLRX,LAB,BWIN,PRTS,ORIC,CRDF,CAPR,BENF,HCSG,PMVP,CEPO,CURX,KLIC,JANX,OFAL,COYA,GCBC,LBRDA,JRVR,CDNL,EQIX,NKTX,MKTX,FATBB,MAYS,MRBK,HVMC,PSMT,CCEP,NOVT,PMN,CDNA,BCAB,FORA,IOVA,CHW,EYPT,PNRG,ELUT,LDWY,BSY,PSKY,AVIR,ABOS,RELY,PFIS,ENTA,FXNC,RCKY,UCTT,JAZZ,LGCB,RJET,NMIH,ACOG,FORM,QTTB,GLDD,HSAI,JBLU,GANX,GPRE,BWMN,ESTA,HOVR,OCC,ACHC,CPRX,APRE,MYSE,FSLY,AYTU,HNRG,ELVR,NESR,EDSA,EDRY,EVO,RZLT,LXRX,RCKT,INNV,CCCC,GASS,BHF,NWGL,ESOA,GLBS,EZRA,AUBN,BIVI,AGCC,TW,LMAT,CENTA,AXG,KPTI,ALLO,AXTI"
-3.494279,6.721295000000003,0.4,0.26,0.12,0.05,NSGA2,1768,4,"JLHL,LIND,REG,PRME,IMOS,RBKB,BKR,CRAQ,GNLX,IMXI,PSTV,MIMI,SILC,OBIO,ANIX,IPGP,PIII,BPOP,AGNC,BMM,NCEW,PPTA,ARTV,CDIO,HEPS,PENN,HURA,BDSX,KEQU,APPN,IBRX,COCO,INTR,BRBI,GFS,PHUN,ASPS,MRM,CVKD,MDCX,CPIX,PHOE,JAKK,GMGI,EVOX,ARLP,AIRJ,PRPL,RGS,MLEC,PCAR,HERE,LINE,INV,CCSI,RCEL,ELTX,PLBY,ALM,CALM,CLMT,LSTA,RRBI,JVA,PSNY,IMUX,HIND,ARCT,DMLP,NUVL,FDSB,FRGT,AEBI,HFBL,KLTO,NMRA,LVO,WFCF,GERN,IRD,ADSE,MITK,HTCO,HIHO,OCGN,MBIO,LITE,BATRK,PVLA,AFRI,FTDR,MLAB,PUBM,AUTL,CTRM,SEV,BBCP,AMSC,NNNN,CLYM,JL,NAMM,BDMD,ECPG,APGE,JBSS,ATOM,NBTX,LOKV,OWLS,CRIS,HDL,AUGO,CRSP,ESLT,ISSC,HBIO,CRBU,NPCE,PRTH,BACC,ESEA,BBSI,CBUS,FITB,MBOT,HWKN,JAGX,NIU,FATE,DWSN,AVTX,NWL,RAIN,NBIS,AGAE,AUR,MRVL,PLRX,PRTS,CRDF,CAPR,FER,JCAP,HTCR,PMVP,AOUT,CAKE,JCTC,BMEA,CURX,HLIT,INAC,DRDBU,CDNL,CMMB,LECO,GSIT,NKTX,CENX,BLUW,FATBB,HVMC,CCEP,PMN,BCAB,CODA,ONCY,GENK,HUIZ,GDEN,ACLX,ENGN,MOLN,IOVA,GROW,EYPT,ROAD,CSWC,PXS,GRCE,IBKR,MGNX,ENTA,INHD,GMHS,NAUT,RCKY,INVA,LGCB,PKOH,AEHR,LWLG,CRMD,IMKTA,CGNX,FORM,HSAI,NEXM,ESTA,EYE,OCC,ACHC,FSLY,NTRS,FIVE,ELVR,ALXO,NESR,RBCAA,EDSA,ICCC,EDRY,FAST,HROW,KRUS,AXON,NSSC,MBAV,DMAA,ANTX,EHLD,RCKT,SCHL,MB,INNV,IFBD,CCCC,KOSS,NWGL,ESOA,GLBS,EZRA,KLXE,AGCC,TW,LMAT,LIQT,HITI,AXG,KPTI,ALLO,AXTI"
-3.493934,6.716459000000004,0.39,0.25,0.12,0.05,NSGA2,1768,4,"JLHL,LIND,REG,PRME,IMOS,RBKB,BKR,CRAQ,GNLX,IMXI,PSTV,MIMI,SILC,OBIO,ANIX,IPGP,PIII,BPOP,AGNC,BMM,NCEW,PPTA,ARTV,CDIO,HEPS,PENN,HURA,BDSX,KEQU,APPN,IBRX,COCO,INTR,BRBI,GFS,PHUN,ASPS,MRM,CVKD,MDCX,CPIX,PHOE,JAKK,GMGI,EVOX,ARLP,AIRJ,PRPL,RGS,MLEC,PCAR,HERE,LINE,INV,CCSI,RCEL,ELTX,PLBY,ALM,CALM,CLMT,RRBI,JVA,PSNY,IMUX,HIND,ARCT,DMLP,NUVL,FDSB,FRGT,AEBI,HFBL,KLTO,NMRA,LVO,WFCF,GERN,IRD,ADSE,MITK,HTCO,HIHO,OCGN,MBIO,LITE,BATRK,PVLA,AFRI,FTDR,MLAB,PUBM,AUTL,CTRM,SEV,BBCP,AMSC,NNNN,CLYM,JL,NAMM,BDMD,ECPG,APGE,JBSS,ATOM,NBTX,LOKV,OWLS,CRIS,HDL,AUGO,CRSP,ESLT,ISSC,HBIO,CRBU,NPCE,PRTH,BACC,ESEA,BBSI,CBUS,FITB,MBOT,HWKN,JAGX,NIU,FATE,DWSN,BLFY,GLBE,IMMX,NWL,RAIN,CVRX,AUR,MRVL,PLRX,PRTS,CRDF,CAPR,FER,JCAP,HTCR,PMVP,AOUT,CAKE,JCTC,BMEA,CURX,HLIT,INAC,DRDBU,CDNL,CMMB,LECO,GSIT,NKTX,CENX,BLUW,FATBB,HVMC,CCEP,PMN,BCAB,CODA,ONCY,GENK,GDEN,ACLX,ENGN,MOLN,IOVA,GROW,EYPT,ROAD,CSWC,PXS,GRCE,ELUT,IBKR,MGNX,ENTA,INHD,GMHS,NAUT,RCKY,INVA,LGCB,PKOH,AEHR,NAVI,LWLG,CRMD,IMKTA,CGNX,FORM,HSAI,NEXM,EYE,OCC,ACHC,FSLY,NTRS,FIVE,ELVR,ALXO,NESR,RBCAA,EDSA,ICCC,EDRY,FAST,HROW,KRUS,AXON,NSSC,MBAV,DMAA,ANTX,EHLD,RCKT,SCHL,MB,INNV,IFBD,CCCC,KOSS,NWGL,ESOA,GLBS,EZRA,KLXE,AGCC,TW,LMAT,LIQT,HITI,AXG,KPTI,ALLO,AXTI"
-3.490505,6.677855000000003,0.39,0.27,0.12,0.06,NSGA2,1768,4,"JLHL,LGO,LIND,REG,PRME,IMOS,RBKB,BKR,GNLX,IMXI,HMR,LUNG,PSTV,SILC,BVS,OBIO,ANIX,IPGP,PIII,AGNC,BMM,NCEW,PPTA,ARTV,CDIO,CGO,HEPS,PENN,HURA,BDSX,KEQU,APPN,IBRX,COCO,INTR,DLTR,GFS,PHUN,ASPS,MRM,CVKD,NCSM,CPIX,CBLL,FBGL,JXG,GMGI,EVOX,ARLP,AIRJ,PRPL,RGS,MLEC,PCAR,HERE,LINE,INV,CCSI,RCEL,ELTX,PLBY,ALM,CALM,EXC,CLMT,RRBI,JVA,PSNY,IMUX,HIND,ARCT,DMLP,FDSB,FRGT,AEBI,HFBL,KLTO,NMRA,LVO,WFCF,GERN,IRD,ADSE,MITK,HTCO,HIHO,OCGN,MBIO,LITE,BATRK,PVLA,AFRI,FTDR,MLAB,PUBM,AUTL,CTRM,SEV,KYIV,AMSC,NNNN,CLYM,JL,BDMD,ECPG,APGE,JBSS,ATOM,NBTX,LOKV,OWLS,CRIS,HDL,AUGO,CRSP,ESLT,HBIO,CRBU,NPCE,PRTH,BACC,ESEA,BBSI,CBUS,FITB,MBOT,HWKN,JAGX,NIU,FATE,DWSN,AVTX,MTLS,NWL,RAIN,NBIS,AGAE,AUR,MRVL,PLRX,PRTS,CRDF,CAPR,FER,JCAP,HTCR,PMVP,AOUT,CAKE,JCTC,BMEA,CURX,HLIT,INAC,DRDBU,CDNL,CMMB,LECO,GSIT,NKTX,CENX,BLUW,FATBB,HVMC,CCEP,PMN,BCAB,CODA,ONCY,GENK,GDEN,ACLX,ENGN,MOLN,IOVA,GROW,EYPT,ROAD,CSWC,PXS,GRCE,ELUT,COCP,IBKR,MGNX,DSAC,ENTA,INHD,GMHS,NAUT,RCKY,INVA,LGCB,PKOH,AEHR,LWLG,CRMD,IMKTA,CGNX,FNWB,FORM,HSAI,NEXM,EYE,OCC,ACHC,FSLY,NTRS,FIVE,ELVR,ALXO,NESR,RBCAA,EDSA,ICCC,EDRY,LBRX,FAST,HROW,MIRA,DRIO,DBVT,KRUS,CRUS,AXON,NSSC,MBAV,DMAA,ANTX,EHLD,RCKT,SCHL,MB,INNV,IFBD,CCCC,KOSS,NWGL,ESOA,GLBS,EZRA,KLXE,AGCC,TW,LMAT,LIQT,FVN,HITI,AXG,KPTI,ALLO,AXTI"
-3.490222,6.674848000000003,0.39,0.27,0.12,0.06,NSGA2,1768,4,"JLHL,LGO,LIND,REG,PRME,IMOS,RBKB,BKR,GNLX,IMXI,HMR,LUNG,PSTV,SILC,BVS,OBIO,ANIX,IPGP,PIII,AGNC,BMM,NCEW,PPTA,ARTV,CDIO,CGO,HEPS,PENN,HURA,BDSX,KEQU,APPN,IBRX,COCO,INTR,DLTR,GFS,PHUN,ASPS,MRM,CVKD,NCSM,CPIX,CBLL,FBGL,JXG,GMGI,EVOX,ARLP,AIRJ,PRPL,RGS,MLEC,PCAR,HERE,LINE,INV,CCSI,RCEL,ELTX,PLBY,ALM,CALM,EXC,CLMT,RRBI,JVA,PSNY,IMUX,HIND,ARCT,DMLP,FDSB,FRGT,AEBI,HFBL,KLTO,NMRA,LVO,WFCF,GERN,IRD,ADSE,MITK,HTCO,HIHO,OCGN,MBIO,LITE,BATRK,PVLA,AFRI,FTDR,MLAB,PUBM,AUTL,CTRM,SEV,KYIV,AMSC,NNNN,CLYM,JL,BDMD,ECPG,APGE,JBSS,ATOM,NBTX,LOKV,OWLS,CRIS,HDL,AUGO,CRSP,ESLT,HBIO,CRBU,NPCE,PRTH,BACC,ESEA,BBSI,CBUS,FITB,MBOT,HWKN,JAGX,NIU,FATE,DWSN,AVTX,NWL,RAIN,NBIS,AGAE,AUR,MRVL,PLRX,PRTS,CRDF,CAPR,FER,JCAP,HTCR,PMVP,AOUT,CAKE,JCTC,BMEA,CURX,HLIT,INAC,DRDBU,CDNL,CMMB,LECO,GSIT,NKTX,CENX,BLUW,FATBB,CCEP,PMN,BCAB,CODA,ONCY,GENK,GDEN,ACLX,ENGN,MOLN,IOVA,GROW,EYPT,ROAD,CSWC,PXS,GRCE,ELUT,COCP,IBKR,MGNX,DSAC,ENTA,INHD,GMHS,NAUT,RCKY,INVA,LGCB,PKOH,AEHR,LWLG,CRMD,IMKTA,CGNX,FNWB,FORM,HSAI,NEXM,EYE,OCC,ACHC,FSLY,NTRS,FIVE,ELVR,ALXO,NESR,RBCAA,EDSA,ICCC,EDRY,LBRX,FAST,HROW,DRIO,DBVT,KRUS,CRUS,AXON,NSSC,MBAV,DMAA,ANTX,EHLD,RCKT,SCHL,MB,INNV,IFBD,CCCC,KOSS,NWGL,ESOA,GLBS,EZRA,KLXE,AGCC,TW,LMAT,LIQT,FVN,HITI,AXG,KPTI,ALLO,AXTI"
-3.4776489999999995,6.665280000000002,0.38,0.28,0.1,0.05,NSGA2,1768,10,"JLHL,EWCZ,LGO,LIND,PAHC,CSX,CAPS,PRME,IBIO,IMOS,RBKB,BKR,LASR,HMR,PSTV,MIMI,SATS,CSAI,RDNW,OBIO,ANIX,PXLW,IPGP,PIII,PFG,BMM,NECB,FCEL,NCEW,PPTA,KALU,ARTV,CDIO,FBLG,PENN,HURA,FSEA,VKTX,PTLO,GLSI,BDSX,NTCT,IBRX,SLAB,COCO,BLFS,KINS,DLTR,ASPS,MRM,CVKD,PRLD,MDCX,CPIX,JAKK,FBGL,GMGI,BLBD,AIRJ,MLEC,LINE,CCSI,ELTX,PRVA,NXST,PLBY,ALM,NSPR,CARL,CELC,EXC,ACFN,ALIS,CNXN,AMAL,BACQ,PSNY,IMUX,HIND,FDSB,HFBL,KLTO,FRAF,NMRA,WFCF,GERN,CAMP,IRD,ADSE,MITK,LITE,BATRK,PVLA,FWONA,AUTL,MNY,SEV,BBCP,OVBC,CLYM,JL,MARA,ETHZ,IRDM,BDMD,MBBC,BCML,ATOM,NBTX,AMCX,CRIS,HDL,OAKU,AUGO,HBIO,FMNB,ESEA,AVNW,CBUS,MAR,MBOT,III,JAGX,BKYI,FATE,DWSN,IMMX,MTLS,NWL,ENLT,RAIN,ECBK,FMST,IDCC,AGAE,ITRI,CVRX,PRTS,PMVP,BMEA,CURX,RAAQ,HOUR,KLIC,DRH,JANX,IVA,OFAL,GOOD,CMMB,GSIT,NKTX,FATBB,MAYS,PMN,BCAB,ORKA,CODA,ONCY,ACLX,ENGN,QFIN,IOVA,HQI,LGN,ROAD,JF,PHVS,PXS,FSTR,PSKY,AVIR,SAMG,RELY,GMHS,FIZZ,RCKY,UCTT,RJET,LWLG,LX,ACOG,CGNX,CEPV,MGNI,JBLU,GANX,ADI,GPRE,IBCP,ATNI,BMBL,ACHC,APRE,NTRS,FIVE,ALXO,PULM,OSBC,EDSA,ICCC,EDRY,MBLY,PLSE,MMTXU,ALF,AXON,EGHT,LXRX,NSSC,RCKT,FLXS,LLYVK,CCCC,PROK,RGLD,ESOA,HITI,BELFA,AXG,KPTI,NHIC,ALLO,AXTI,NDLS"
-3.4701499999999994,6.664068000000002,0.37,0.28,0.1,0.05,NSGA2,1768,10,"JLHL,EWCZ,LGO,LIND,PAHC,CSX,CAPS,PRME,IBIO,IMOS,RBKB,BKR,LASR,HMR,PSTV,MIMI,SATS,CSAI,RDNW,OBIO,ANIX,PXLW,IPGP,PIII,PFG,BMM,NECB,FCEL,NCEW,PPTA,KALU,ARTV,CDIO,FBLG,PENN,HURA,FSEA,VKTX,PTLO,GLSI,BDSX,NTCT,IBRX,SLAB,COCO,BLFS,KINS,DLTR,ASPS,MRM,CVKD,PRLD,MDCX,CPIX,JAKK,FBGL,GMGI,BLBD,AIRJ,MLEC,LINE,CCSI,ELTX,PRVA,NXST,PLBY,ALM,NSPR,CARL,CELC,EXC,ACFN,ALIS,CNXN,AMAL,BACQ,PSNY,IMUX,HIND,FDSB,HFBL,KLTO,FRAF,NMRA,WFCF,GERN,CAMP,IRD,ADSE,MITK,LITE,BATRK,PVLA,FWONA,AUTL,MNY,SEV,BBCP,OVBC,CLYM,JL,MARA,ETHZ,IRDM,BDMD,MBBC,BCML,ATOM,NBTX,AMCX,CRIS,HDL,OAKU,AUGO,HBIO,FMNB,ESEA,AVNW,CBUS,MAR,MBOT,III,JAGX,BKYI,FATE,DWSN,IMMX,MTLS,NWL,ENLT,RAIN,ECBK,FMST,AGAE,ITRI,CVRX,PRTS,PMVP,BMEA,CURX,RAAQ,HOUR,KLIC,DRH,JANX,IVA,OFAL,GOOD,CMMB,GSIT,NKTX,FATBB,MAYS,PMN,BCAB,ORKA,CODA,ONCY,ACLX,ENGN,QFIN,IOVA,HQI,LGN,ROAD,JF,PHVS,PXS,FSTR,PSKY,AVIR,SAMG,RELY,GMHS,FIZZ,RCKY,UCTT,RJET,LWLG,LX,ACOG,CGNX,CEPV,MGNI,JBLU,GANX,ADI,GPRE,IBCP,ATNI,BMBL,ACHC,APRE,NTRS,FIVE,ALXO,PULM,OSBC,EDSA,ICCC,EDRY,MBLY,PLSE,MMTXU,ALF,AXON,EGHT,LXRX,NSSC,RCKT,FLXS,LLYVK,CCCC,PROK,RGLD,ESOA,HITI,BELFA,AXG,NXPI,KPTI,NHIC,ALLO,AXTI,NDLS"
-3.461516,6.6609380000000025,0.39,0.28,0.11,0.06,NSGA2,1768,4,"JLHL,LGO,LIND,REG,PRME,IMOS,RBKB,BKR,GNLX,IMXI,HMR,LUNG,PSTV,SILC,BVS,OBIO,ANIX,IPGP,PIII,AGNC,BMM,NCEW,PPTA,ARTV,CDIO,CGO,HEPS,PENN,HURA,BDSX,KEQU,APPN,IBRX,COCO,INTR,DLTR,GFS,PHUN,ASPS,MRM,CVKD,NCSM,CPIX,CBLL,FBGL,JXG,GMGI,EVOX,ARLP,AIRJ,PRPL,RGS,MLEC,PCAR,CURI,HERE,LINE,INV,CCSI,RCEL,ELTX,PLBY,ALM,CALM,EXC,CLMT,RRBI,JVA,PSNY,IMUX,IZEA,HIND,ARCT,DMLP,FDSB,FRGT,AEBI,HFBL,KLTO,NMRA,LVO,WFCF,GERN,IRD,ADSE,MITK,HTCO,HIHO,OCGN,MBIO,LITE,BATRK,PVLA,AFRI,FTDR,MLAB,PUBM,AUTL,CTRM,SEV,KYIV,AMSC,NNNN,CLYM,JL,BDMD,ECPG,APGE,JBSS,ATOM,NBTX,LOKV,OWLS,CRIS,HDL,AUGO,CRSP,ESLT,HBIO,CRBU,NPCE,PRTH,BACC,ESEA,BBSI,CBUS,FITB,MBOT,HWKN,JAGX,NIU,FATE,DWSN,AVTX,NWL,RAIN,NBIS,AGAE,AUR,MRVL,PLRX,PRTS,CRDF,CAPR,FER,JCAP,HTCR,PMVP,AOUT,CAKE,JCTC,BMEA,CURX,HLIT,INAC,DRDBU,CDNL,CMMB,LECO,GSIT,NKTX,CENX,BLUW,FATBB,CCEP,PMN,BCAB,CODA,ONCY,GENK,GDEN,ACLX,ENGN,MOLN,IOVA,GROW,EYPT,ROAD,CSWC,PXS,GRCE,ELUT,IBKR,MGNX,NAUT,RCKY,INVA,LGCB,PKOH,AEHR,LWLG,CRMD,IMKTA,CGNX,FORM,HSAI,NEXM,EYE,ACHC,FSLY,NTRS,FIVE,ELVR,ALXO,NESR,RBCAA,EDSA,PATK,ICCC,EDRY,HROW,KRUS,CRUS,AXON,NSSC,MBAV,DMAA,ANTX,EHLD,RCKT,SCHL,MB,INNV,IFBD,CCCC,KOSS,NWGL,ESOA,GLBS,EZRA,KLXE,AGCC,TW,LMAT,LIQT,FVN,HITI,AXG,KPTI,ALLO,AXTI"
-3.4435229999999994,6.656314000000003,0.36,0.28,0.1,0.05,NSGA2,1768,10,"JLHL,EWCZ,LGO,LIND,PAHC,CSX,CAPS,PRME,IBIO,IMOS,RBKB,BKR,LASR,HMR,PSTV,MIMI,SATS,CSAI,RDNW,OBIO,ANIX,PXLW,IPGP,PIII,PFG,BMM,NECB,FCEL,NCEW,PPTA,KALU,ARTV,CDIO,FBLG,PENN,HURA,FSEA,VKTX,PTLO,GLSI,BDSX,NTCT,IBRX,SLAB,COCO,BLFS,KINS,DLTR,ASPS,MRM,CVKD,PRLD,MDCX,CPIX,JAKK,FBGL,GMGI,BLBD,AIRJ,MLEC,LINE,CCSI,ELTX,PRVA,NXST,PLBY,ALM,NSPR,CARL,CELC,EXC,ACFN,ALIS,CNXN,AMAL,BACQ,PSNY,IMUX,HIND,FDSB,HFBL,KLTO,FRAF,NMRA,WFCF,GERN,CAMP,IRD,ADSE,MITK,LITE,BATRK,PVLA,AUTL,MNY,SEV,BBCP,OVBC,CLYM,JL,MARA,ETHZ,IRDM,BDMD,MBBC,BCML,ATOM,NBTX,AMCX,CRIS,HDL,OAKU,AUGO,HBIO,FMNB,ESEA,AVNW,CBUS,MAR,MBOT,III,JAGX,BKYI,FATE,DWSN,IMMX,MTLS,NWL,ENLT,RAIN,ECBK,FMST,AGAE,ITRI,CVRX,PRTS,PMVP,BMEA,CURX,RAAQ,HOUR,KLIC,GOOD,CMMB,GSIT,NKTX,FATBB,MAYS,PMN,BCAB,ORKA,CODA,ONCY,ACLX,ENGN,QFIN,IOVA,HQI,LGN,ROAD,JF,PHVS,PXS,FSTR,PSKY,AVIR,SAMG,RELY,GMHS,FIZZ,RCKY,UCTT,RJET,LWLG,LX,ACOG,CGNX,CEPV,MGNI,JBLU,GANX,ADI,GPRE,IBCP,ATNI,BMBL,ACHC,APRE,NTRS,FIVE,ALXO,PULM,OSBC,EDSA,ICCC,EDRY,MBLY,PLSE,MMTXU,ALF,AXON,EGHT,LXRX,NSSC,RCKT,FLXS,LLYVK,CCCC,PROK,RGLD,ESOA,HITI,BELFA,AXG,NXPI,KPTI,NHIC,ALLO,AXTI,NDLS"
-3.4408959999999995,6.606174000000002,0.38,0.28,0.1,0.06,NSGA2,1768,10,"JLHL,EWCZ,LGO,LIND,PAHC,CSX,PRME,IBIO,IMOS,RBKB,BKR,LASR,HMR,PSTV,MIMI,CSAI,RDNW,OBIO,ANIX,PXLW,IPGP,PIII,PFG,BMM,NECB,FCEL,NCEW,PPTA,KALU,ARTV,CDIO,FBLG,PENN,HURA,FSEA,VKTX,PTLO,GLSI,BDSX,NTCT,IBRX,SLAB,COCO,BLFS,KINS,DLTR,ASPS,MRM,CVKD,PRLD,MDCX,CPIX,JAKK,FBGL,GMGI,BLBD,AIRJ,MLEC,LINE,CCSI,ELTX,PRVA,NXST,PLBY,ALM,NSPR,CARL,CELC,EXC,ACFN,ALIS,CNXN,AMAL,BACQ,PSNY,IMUX,HIND,FDSB,HFBL,KLTO,FRAF,NMRA,WFCF,GERN,CAMP,IRD,ADSE,MITK,OZK,PFAI,NNDM,POM,NVMI,LITE,BATRK,PVLA,AQMS,BOKF,MLAB,IPHA,PUBM,ATHE,AUTL,MNY,SEV,BBCP,CLYM,JL,MARA,DRS,BDMD,MBBC,FFIV,ATOM,NBTX,HDL,OAKU,ONC,AUGO,ISSC,HBIO,ESEA,AVNW,CBUS,MBOT,III,JAGX,BKYI,FATE,DWSN,IMMX,MTLS,NWL,ENLT,RAIN,ECBK,FMST,NBIS,IDCC,AGAE,ITRI,CVRX,PRTS,BENF,PMVP,BMEA,CURX,RAAQ,HOUR,KLIC,DRH,JANX,IVA,OFAL,GOOD,CMMB,NKTX,FATBB,MAYS,PMN,BCAB,ORKA,CODA,ONCY,ACLX,ENGN,IOVA,HQI,CTOR,ADTN,LGN,EYPT,ROAD,PHVS,PXS,FSTR,PSKY,AVIR,SAMG,RELY,SBFG,GMHS,LOBO,RCKY,UCTT,RJET,LWLG,OMH,ACOG,CGNX,FORM,KOYN,GANX,GPRE,IBCP,ATNI,BMBL,ACHC,APRE,NDSN,ALPS,ALXO,PULM,OSBC,EDRY,CTNM,HROW,ALF,AXON,LXRX,NSSC,RCKT,FLXS,LLYVK,LSCC,CCCC,PROK,ESOA,GLBS,HITI,AXG,KPTI,NHIC,ALLO,AXTI,NDLS"
-3.43386,6.595260000000002,0.37,0.29,0.11,0.05,NSGA2,1768,10,"ALCO,JLHL,EWCZ,LGO,LIND,PAHC,CSX,PRME,IBIO,IMOS,RBKB,LASR,HMR,PSTV,MIMI,CSAI,RDNW,OBIO,ANIX,PXLW,IPGP,PIII,PFG,BMM,NECB,FCEL,NCEW,PPTA,KALU,ARTV,CDIO,FBLG,PENN,HURA,FSEA,VKTX,PTLO,GLSI,BDSX,NTCT,IBRX,SLAB,COCO,BLFS,KINS,ASPS,MRM,CVKD,PRLD,MDCX,CPIX,JAKK,FBGL,GMGI,BLBD,AIRJ,MLEC,LINE,CCSI,ELTX,PRVA,NXST,PLBY,ALM,NSPR,CARL,CELC,EXC,ACFN,ALIS,CNXN,AMAL,BACQ,PSNY,IMUX,HIND,FDSB,HFBL,KLTO,FRAF,NMRA,WFCF,GERN,CAMP,IRD,ADSE,MITK,OZK,PFAI,NNDM,POM,LITE,BATRK,PVLA,AQMS,BOKF,MLAB,IPHA,PUBM,ATHE,AUTL,MNY,SEV,BBCP,CLYM,JL,MARA,DRS,BDMD,MBBC,FFIV,ATOM,NBTX,HDL,OAKU,ONC,AUGO,ISSC,HBIO,ESEA,AVNW,CBUS,MAR,MBOT,III,JAGX,BKYI,FATE,DWSN,IMMX,MTLS,NWL,ENLT,RAIN,ECBK,FMST,NBIS,IDCC,AGAE,ITRI,CVRX,PRTS,PMVP,BMEA,CURX,RAAQ,HOUR,KLIC,DRH,JANX,IVA,OFAL,COYA,GOOD,CMMB,NKTX,FATBB,MAYS,PMN,BCAB,ORKA,CODA,ONCY,ACLX,ENGN,IOVA,HQI,CTOR,ADTN,LGN,EYPT,ROAD,PHVS,PXS,FSTR,PSKY,AVIR,RELY,SBFG,GMHS,LOBO,FIZZ,RCKY,UCTT,RJET,LWLG,HTO,ACOG,FORM,KOYN,GANX,GPRE,IBCP,ATNI,BMBL,ACHC,APRE,NDSN,ALXO,KOD,PULM,OSBC,EDRY,CTNM,HROW,ALF,AXON,LXRX,NSSC,RCKT,FLXS,LLYVK,CCCC,PROK,RGLD,ESOA,GLBS,AGCC,HITI,AXG,KPTI,NHIC,ALLO,AXTI,NDLS"
-3.4227540000000003,6.583121000000002,0.24,0.28,0.14,0.06,NSGA2,1768,21,"BRCB,JLHL,EWCZ,PAA,BMRN,PAHC,MNSB,PRME,IBIO,EHGO,RBKB,IMXI,PSTV,RDNW,PXLW,PIII,MNDO,NWPX,GNTX,BMM,PPTA,ARTV,CDIO,MEOH,PENN,HURA,FSEA,BDSX,CLDX,PLTK,IBRX,CHSN,GILD,ASPS,ASLE,CVKD,NFBK,CPIX,ELOG,CTW,JAKK,FBGL,GMGI,BLBD,RGS,ASMB,MLEC,ORIQ,CHAR,LINE,CCSI,RCEL,ELTX,MFIN,ASPC,NXST,PLBY,ALM,GEHC,LAND,CALM,ARTW,FENC,CLMT,DAKT,IAC,PKBK,BACQ,HTBK,JVA,PSNY,IMUX,HIND,FDSB,AEBI,KLTO,NMRA,LVO,CAMP,IRD,MITK,PTEN,LITE,BATRK,PVLA,AUPH,AQMS,ONMD,FTDR,MLAB,ATRA,PUBM,AQB,ESCA,AUTL,LIEN,SEV,CTRN,OVBC,AMSC,CLYM,ALEC,QNRX,JL,RAIL,BDMD,ECPG,BLRX,NBTX,CRIS,DTIL,AUGO,ISSC,HBIO,CRBU,NPCE,ABVX,RFIL,ESEA,AVNW,CBUS,GNSS,MBOT,LBTYB,NIU,DWSN,LNT,RAIN,AGAE,CNTY,CVRX,AUR,PLRX,LAB,BWIN,PRTS,ORIC,CRDF,CAPR,BENF,HCSG,PMVP,CEPO,CURX,RAAQ,HOUR,KLIC,OFAL,COYA,GCBC,LBRDA,JRVR,CDNL,NKTX,MKTX,FATBB,MAYS,MRBK,HVMC,PSMT,CCEP,NOVT,PMN,BCAB,FORA,IOVA,EYPT,PNRG,HSTM,LDWY,BSY,PSKY,MGNX,AVIR,RELY,ENTA,LEGH,FXNC,UCTT,INVA,JAZZ,LGCB,RJET,NMIH,ACOG,FORM,QTTB,GLDD,HSAI,JBLU,GANX,GPRE,BWMN,ESTA,HOVR,OCC,ACHC,CPRX,APRE,MYSE,FSLY,AYTU,HNRG,ELVR,NESR,EDSA,EDRY,EVO,HROW,DRIO,LXRX,NSSC,RCKT,FLXS,LLYVK,EA,LSCC,INNV,CCCC,BHF,NWGL,RGLD,ESOA,GLBS,EZRA,AUBN,AGCC,TW,LMAT,CENTA,AXG,KPTI,ALLO,AXTI"
