f1 (Return),f2 (Risk),grade_A_pct,grade_B_pct,grade_C_pct,grade_D_pct,method,N,seed,tickers
-0.627026,5.651045,0.11,0.03,0.01,0.01,RANDOM,1768,23,"REG,NDAQ,CCD,ACRS,INMB,CRVO,DLTR,COLL,ICFI,REBN,GMGI,EXC,NMRA,WFCF,JYNT,LITE,PVLA,AVBH,PTLE,HCM,RDCM,PRTS,DRH,LWAC,GOOD,FORA,MYGN,HTOO,BBGI,FAST"
-0.624951,5.648552,0.12,0.04,0.02,0.01,RANDOM,1768,21,"MNSB,HON,HDSN,NRIX,NWPX,BMM,PSHG,HEPS,BRBI,LOGI,ACGL,GMGI,BACQ,FGBI,AUTL,MVST,ESLT,ISSC,AUR,IPX,HTCR,ABUS,OFLX,OSIS,BANX,CZR,CRBP,BWMN,PGEN,KDK"
-0.620467,5.646633,0.09,0.06,0.02,0.01,RANDOM,1768,14,"CVBF,IBIO,RBKB,HBAN,NVTS,PBFS,ADBE,COLL,GMGI,HTBK,BSBK,CLAR,CHRD,MAR,AVBP,BMEA,RAAQ,FWRD,PSMT,CPRT,PECO,AAON,GPRE,MYSE,NTRS,BLLN,LSCC,KPTI,PRTC,HWBK"
-0.593949,5.64431,0.05,0.05,0.01,0.02,RANDOM,1768,19,"PRTA,FINW,GMGI,PRVA,CHCI,JVA,ONEW,PROV,BATRK,VRA,PGAC,QNRX,AKBA,OAKU,LFST,AVGO,CENN,MAMA,OSIS,GNTA,LBRDK,NAUT,PECO,MKLY,BEAG,ALDF,MBAV,MB,NPAC,ALGN"
-0.588586,5.64312,0.09,0.06,0.01,0.02,RANDOM,1768,24,"ALCO,RXST,DXR,JKHY,INDB,GPCR,NSIT,GMGI,ALM,CELC,DTI,ADAG,LFUS,PLTR,DMII,HCSG,MAYS,GENK,MOLN,EH,AVIR,ORIQU,FLEX,CRDL,QCOM,GIW,HROW,CRUS,JRSH,CARG"
-0.583222,5.642623,0.06,0.04,0.02,0.01,RANDOM,1768,12,"NTNX,BZFD,BL,AXGN,AGNC,FCEL,POLE,CHSN,NFBK,GMGI,CURI,FMBH,HAVAU,BKHA,MVBF,HDL,DLTH,ISSC,NYAX,FATE,MRVL,PLXS,HVII,HUIZ,IOVA,JG,AZN,GPRE,EYE,NXPI"
-0.575125,5.639987,0.14,0.05,0.01,0.01,RANDOM,1768,0,"ASND,FFBC,HBAN,OBIO,NCEW,BRID,GMGI,LENZ,IPHA,NWL,NKSH,RDCM,CBK,DXPE,ATGL,EQIX,CENN,AGIO,NTLA,FWRG,QETA,CNXC,COHU,BATRA,PATK,FAST,ALDF,LLYVK,KPTI,PAGP"
-0.536734,5.638284,0.03,0.05,0.02,0.01,RANDOM,1768,12,"ALCO,CSGS,CCD,CUB,POLE,BLFS,CWBC,GMGI,CZWI,AUPH,ICUI,DUO,GRFS,RMCF,MRVL,KLIC,HVII,GTERA,FORM,CHRW,FULT,FIVN,NEPH,MAAS,MAPS,ABVE,FRST,DNTH,CPSS,PAGP"
-0.511812,5.636802,0.36,0.02,0.02,0.01,RANDOM,1768,20,"ARGX,BMR,HBAN,CLFD,ELVN,APA,GMGI,AMD,IRMD,FENC,PRQR,CXDO,ATHE,CVV,AUTL,ALEC,ESLT,KVAC,BUSE,DXCM,WDAY,FXNC,NAVI,CCBG,AFBI,FOXA,CMBM,KLAC,MMTXU,MBUU"
-0.48118,5.636458,0.02,0.07,0.01,0.01,RANDOM,1768,1,"NATR,BZFD,OPK,FIBK,CTSH,AGNC,ELVN,GMGI,NUVL,GSM,CLAR,HQY,CELU,IPM,MFI,PSMT,IBOC,ROAD,ATAI,FTLF,ACET,EEFT,COLB,CTBI,ANDE,BEAG,LBRX,DRIO,MBAV,GTLB"
