f1 (Return),f2 (Risk),grade_A_pct,grade_B_pct,grade_C_pct,grade_D_pct,method,N,seed,tickers
-0.924598,0.147635,0.34,0.11,0.06,0.01,NSGA2,884,24,"LGO,LIND,BMRN,PAHC,REG,CSX,PRME,IMOS,RBKB,KFFB,BOLD,BKR,HON,IMXI,LASR,PSTV,RDNW,GLIBA,NWPX,BMM,PPTA,ARTV,BDSX,BLFS,KINS,DLTR,GFS,GILD,ASPS,MDCX,CPIX,BIXI,FBGL,ARLP,BLBD,KURA,HCMA,CCSI,ELTX,ALM,CARL,LAND,CALM,EXC,DAKT,HSIC,NMRA,WFCF,IRD,ADSE,PRQR,MITK,MYRG,PTEN,OCGN,LITE,BATRK,FTDR,CHEC,MLAB,AUTL,MNY,SEV,BBCP,CTRN,OVBC,CLYM,ALEC,JL,KDP,MDLN,MBBC,REGN,ECPG,CHRD,NBTX,CRIS,AUGO,MMTX,ISSC,LIN,CRBU,ESEA,MAR"
-0.942624,0.154557,0.34,0.12,0.06,0.01,NSGA2,884,24,"LGO,LIND,BMRN,PAHC,REG,CSX,PRME,IMOS,RBKB,KFFB,BOLD,BKR,HON,IMXI,LASR,PSTV,RDNW,GLIBA,NWPX,BMM,PPTA,ARTV,BDSX,BLFS,KINS,DLTR,GFS,GILD,ASPS,MDCX,CPIX,BIXI,FBGL,ARLP,BLBD,KURA,HCMA,CCSI,ELTX,ALM,GEHC,LAND,EXC,HAVAU,NMRA,WFCF,IRD,ADSE,PRQR,MITK,MYRG,PTEN,OCGN,LITE,BATRK,PVLA,FWONA,FTDR,CHEC,MLAB,AUTL,MNY,SEV,BBCP,CTRN,OVBC,CLYM,ALEC,JL,KDP,MDLN,MBBC,REGN,ECPG,CHRD,NBTX,CRIS,AUGO,MMTX,ISSC,LIN,CRBU,ESEA,MAR"
-0.94935,0.1570039999999999,0.36,0.12,0.06,0.01,NSGA2,884,24,"LGO,LIND,BMRN,PAHC,REG,CSX,PRME,IMOS,RBKB,KFFB,BOLD,BKR,HON,IMXI,LASR,PSTV,RDNW,GLIBA,NWPX,BMM,PPTA,ARTV,BDSX,BLFS,KINS,DLTR,GFS,GILD,ASPS,MDCX,CPIX,BIXI,FBGL,ARLP,BLBD,KURA,HCMA,CCSI,ELTX,CLLS,ALM,GEHC,LAND,EXC,HAVAU,NMRA,WFCF,IRD,ADSE,PRQR,MITK,MYRG,PTEN,OCGN,LITE,BATRK,PVLA,FWONA,FTDR,CHEC,MLAB,AUTL,MNY,SEV,BBCP,CTRN,OVBC,CLYM,ALEC,JL,KDP,MDLN,MBBC,REGN,ECPG,CHRD,NBTX,CRIS,AUGO,MMTX,ISSC,LIN,CRBU,ABVX,ESEA,MAR"
-0.956829,0.157934,0.36,0.12,0.06,0.01,NSGA2,884,24,"LGO,BMRN,PAHC,REG,CSX,PRME,IBIO,IMOS,RBKB,KFFB,BOLD,BKR,CRAQ,HON,PSTV,RDNW,GLIBA,NWPX,BMM,PPTA,ODFL,ARTV,BDSX,BLFS,KINS,DLTR,GILD,ASPS,MDCX,CPIX,BIXI,FBGL,ARLP,BLBD,KURA,HCMA,CCSI,ELTX,ALM,CARL,LAND,CALM,EXC,DAKT,HSIC,NMRA,WFCF,IRD,ADSE,PRQR,MITK,MYRG,PTEN,OCGN,LITE,BATRK,PVLA,VRA,FWONA,FTDR,CHEC,MLAB,AUTL,MNY,SEV,BBCP,CTRN,OVBC,CLYM,ALEC,JL,KDP,MDLN,MBBC,REGN,ECPG,CHRD,NBTX,CRIS,AUGO,MMTX,ISSC,LIN,CRBU,ESEA,MAR"
-0.958731,0.158594,0.28,0.13,0.06,0.01,NSGA2,884,24,"LGO,BMRN,PAHC,REG,CSX,PRME,IBIO,IMOS,RBKB,KFFB,BOLD,BKR,HON,PSTV,RDNW,GLIBA,NWPX,BMM,PPTA,ODFL,ARTV,BDSX,BLFS,KINS,DLTR,GILD,ASPS,MDCX,CPIX,BIXI,FBGL,ARLP,BLBD,KURA,HCMA,CCSI,ELTX,ALM,CARL,LAND,CALM,EXC,DAKT,HSIC,NMRA,WFCF,IRD,ADSE,PRQR,MITK,MYRG,PTEN,OCGN,LITE,BATRK,PVLA,VRA,FWONA,FTDR,CHEC,MLAB,AUTL,MNY,SEV,BBCP,CTRN,OVBC,CLYM,ALEC,JL,KDP,MDLN,MBBC,ECPG,APGE,CHRD,NBTX,LOKV,CRIS,AUGO,MMTX,ISSC,LIN,CRBU,ESEA,MAR"
-0.966363,0.160745,0.29,0.13,0.06,0.01,NSGA2,884,24,"LGO,BMRN,PAHC,REG,CSX,PRME,IBIO,IMOS,RBKB,KFFB,BOLD,BKR,HON,PSTV,RDNW,GLIBA,NWPX,BMM,PPTA,ODFL,ARTV,BDSX,BLFS,KINS,DLTR,GFS,GILD,ASPS,MDCX,CPIX,BIXI,FBGL,ARLP,BLBD,KURA,HCMA,CCSI,ELTX,ALM,CARL,LAND,CALM,EXC,DAKT,HSIC,NMRA,WFCF,IRD,ADSE,PRQR,MITK,MYRG,PTEN,OCGN,LITE,BATRK,PVLA,VRA,FWONA,FTDR,CHEC,MLAB,AUTL,MNY,SEV,BBCP,CTRN,OVBC,CLYM,ALEC,JL,KDP,MDLN,MBBC,ECPG,APGE,CHRD,NBTX,LOKV,CRIS,AUGO,MMTX,ISSC,LIN,CRBU,ESEA,MAR"
-0.970625,0.161388,0.27,0.13,0.06,0.01,NSGA2,884,24,"LGO,BMRN,PAHC,REG,CSX,PRME,IBIO,IMOS,RBKB,KFFB,BOLD,BKR,HON,PSTV,RDNW,GLIBA,NWPX,BMM,PPTA,ARTV,BDSX,BLFS,KINS,DLTR,GFS,GILD,ASPS,MDCX,CPIX,BIXI,FBGL,ARLP,BLBD,KURA,HCMA,CCSI,ELTX,ALM,CARL,LAND,CALM,EXC,DAKT,HSIC,NMRA,WFCF,IRD,ADSE,PRQR,MITK,MYRG,PTEN,OCGN,LITE,BATRK,PVLA,VRA,FWONA,FTDR,CHEC,MLAB,AUTL,MNY,SEV,BBCP,CTRN,OVBC,CLYM,ALEC,JL,KDP,RAIL,MDLN,MBBC,ECPG,APGE,CHRD,NBTX,LOKV,CRIS,OAKU,AUGO,MMTX,ISSC,LIN,CRBU,ESEA,MAR"
-0.981898,0.161729,0.39,0.15,0.07,0.01,NSGA2,884,24,"LGO,LIND,BMRN,PAHC,REG,CSX,PRME,IMOS,RBKB,KFFB,BOLD,BKR,HON,IMXI,LASR,PSTV,RDNW,OBIO,GLIBA,NWPX,CUB,BMM,PPTA,ODFL,ARTV,BDSX,BLFS,KINS,DLTR,GFS,GILD,ASPS,MDCX,CPIX,BIXI,FBGL,ARLP,BLBD,KURA,HCMA,CCSI,ELTX,NXST,ALM,CARL,LAND,CALM,EXC,DAKT,NMRA,WFCF,IRD,ADSE,PRQR,MITK,MYRG,PTEN,OCGN,LITE,BATRK,PVLA,FWONA,AFRI,FTDR,CHEC,MLAB,AUTL,MNY,SEV,BBCP,CTRN,OVBC,CLYM,ALEC,JL,PRAX,KDP,MDLN,MBBC,REGN,ECPG,CHRD,NBTX,CRIS,AUGO,MMTX,ISSC,LIN,CRBU,ESEA,MAR"
-0.98683,0.168379,0.34,0.14,0.06,0.01,NSGA2,884,24,"LGO,BMRN,PAHC,REG,CSX,IBIO,IMOS,RBKB,KFFB,BOLD,BKR,HON,GO,IMXI,LASR,PSTV,RDNW,GLIBA,NWPX,ODFL,ARTV,PBFS,BDSX,NTCT,MDCX,CPIX,BIXI,FBGL,ARLP,BLBD,KURA,HCMA,CCSI,ELTX,ALM,CARL,LAND,CALM,EXC,ACFN,CNXN,HAVAU,AMAL,BNTX,JVA,PSNY,IMUX,HIND,HSIC,DMLP,NMRA,WFCF,IRD,ADSE,PRQR,MITK,MYRG,PTEN,OCGN,LITE,BATRK,PVLA,VRA,FWONA,FTDR,CHEC,MLAB,AUTL,MNY,SEV,BBCP,CTRN,OVBC,CLYM,ALEC,JL,KDP,MDLN,MBBC,REGN,ECPG,CHRD,NBTX,CRIS,AUGO,MMTX,ISSC,LIN,CRBU,ESEA,MAR"
-0.996606,0.170611,0.34,0.14,0.06,0.01,NSGA2,884,24,"LGO,BMRN,PAHC,REG,CSX,PRME,IBIO,IMOS,RBKB,KFFB,BOLD,BKR,HON,GO,IMXI,LASR,PSTV,RDNW,GLIBA,NWPX,ODFL,ARTV,PBFS,BDSX,NTCT,MDCX,CPIX,BIXI,FBGL,ARLP,BLBD,KURA,HCMA,CCSI,ELTX,ALM,CARL,LAND,CALM,EXC,ACFN,CNXN,HAVAU,AMAL,BNTX,JVA,PSNY,IMUX,HIND,HSIC,DMLP,NMRA,WFCF,IRD,ADSE,PRQR,MITK,MYRG,PTEN,OCGN,LITE,BATRK,PVLA,FWONA,FTDR,CHEC,MLAB,AUTL,MNY,SEV,BBCP,CTRN,OVBC,CLYM,ALEC,JL,KDP,MDLN,MBBC,REGN,ECPG,CHRD,NBTX,CRIS,AUGO,MMTX,ISSC,LIN,CRBU,ESEA,MAR"
-1.003387,0.172826,0.34,0.15,0.06,0.01,NSGA2,884,24,"LGO,BMRN,PAHC,REG,CSX,PRME,IBIO,IMOS,RBKB,KFFB,BOLD,BKR,HON,GO,IMXI,LASR,PSTV,RDNW,GLIBA,NWPX,ODFL,ARTV,PBFS,BDSX,NTCT,MDCX,CPIX,BIXI,FBGL,ARLP,BLBD,KURA,HCMA,CCSI,ELTX,ALM,CARL,LAND,CALM,EXC,ACFN,CNXN,HAVAU,AMAL,BNTX,JVA,PSNY,IMUX,HIND,HSIC,DMLP,NMRA,WFCF,IRD,ADSE,PRQR,MITK,MYRG,PTEN,OCGN,LITE,BATRK,PVLA,VRA,FWONA,FTDR,CHEC,MLAB,AUTL,MNY,SEV,BBCP,CTRN,OVBC,CLYM,ALEC,JL,KDP,MDLN,MBBC,REGN,ECPG,APGE,CHRD,NBTX,CRIS,AUGO,MMTX,ISSC,LIN,CRBU,ESEA,MAR"
-1.015907,0.175667,0.38,0.15,0.06,0.01,NSGA2,884,24,"LGO,BMRN,PAHC,REG,CSX,PRME,IBIO,IMOS,RBKB,KFFB,BOLD,BKR,HON,GO,IMXI,LASR,PSTV,RDNW,GLIBA,NWPX,PAVM,ODFL,ARTV,PBFS,BDSX,NTCT,MDCX,CPIX,BIXI,FBGL,ARLP,BLBD,KURA,HCMA,CCSI,ELTX,ALM,CARL,LAND,CALM,EXC,ACFN,CNXN,HAVAU,AMAL,BNTX,JVA,PSNY,IMUX,HIND,HSIC,DMLP,NMRA,WFCF,IRD,ADSE,PRQR,MITK,MYRG,PTEN,OCGN,LITE,BATRK,PVLA,VRA,FWONA,FTDR,CHEC,MLAB,AUTL,MNY,SEV,BBCP,CTRN,OVBC,CLYM,ALEC,JL,KDP,MDLN,MBBC,REGN,ECPG,APGE,MESH,CHRD,NBTX,CRIS,AUGO,MMTX,ISSC,LIN,CRBU,AMAT,ESEA,MAR"
-1.023515,0.181169,0.35,0.17,0.06,0.01,NSGA2,884,24,"LGO,BMRN,PAHC,REG,CSX,IBIO,IMOS,RBKB,KFFB,BOLD,BKR,HON,GO,IMXI,LASR,PSTV,RDNW,GLIBA,NWPX,ODFL,ARTV,PBFS,BDSX,NTCT,MDCX,CPIX,BIXI,FBGL,ARLP,BLBD,RGS,KURA,LINE,HCMA,CCSI,ELTX,NXST,ALM,CARL,LAND,CALM,EXC,ACFN,CNXN,HAVAU,AMAL,BNTX,PSNY,IMUX,HIND,HSIC,DMLP,NMRA,WFCF,CAMP,IMVT,IRD,ADSE,ESLA,MITK,MYRG,PTEN,OCGN,LITE,BATRK,PVLA,VRA,FWONA,FTDR,CHEC,MLAB,AUTL,MNY,SEV,BBCP,CTRN,OVBC,CLYM,ALEC,JL,KDP,MDLN,MBBC,REGN,ECPG,CHRD,NBTX,CRIS,AUGO,MMTX,ISSC,LIN,CRBU,ESEA,MAR"
-1.030723,0.182725,0.39,0.16,0.07,0.01,NSGA2,884,24,"LGO,LIND,BMRN,PAHC,REG,CSX,PRME,IMOS,RBKB,KFFB,BOLD,BKR,HON,LASR,PSTV,BVS,RDNW,OBIO,GLIBA,IPGP,PIII,NWPX,CUB,BMM,PPTA,ODFL,ARTV,BDSX,BLFS,KINS,DLTR,GFS,GILD,ASPS,MDCX,CPIX,BIXI,FBGL,ARLP,BLBD,KURA,HCMA,CCSI,ELTX,NXST,ALM,CARL,LAND,CALM,EXC,DAKT,NMRA,WFCF,IRD,ADSE,PRQR,MITK,MYRG,PTEN,OCGN,LITE,BATRK,PVLA,FWONA,AFRI,FTDR,CHEC,MLAB,AUTL,MNY,SEV,BBCP,CTRN,OVBC,CLYM,ALEC,JL,PRAX,KDP,MDLN,MBBC,REGN,ECPG,CHRD,NBTX,CRIS,AUGO,MMTX,ISSC,LIN,CRBU,ESEA,MAR"
-1.035793,0.189385,0.32,0.14,0.06,0.01,NSGA2,884,24,"LGO,LIND,BMRN,PAHC,REG,CSX,PRME,IMOS,RBKB,KFFB,BOLD,BKR,HON,IMXI,LASR,PSTV,RDNW,GLIBA,NWPX,BMM,PPTA,GLOO,ARTV,BDSX,BLFS,KINS,DLTR,GFS,GILD,ASPS,MDCX,CPIX,BIXI,FBGL,CAI,ARLP,BLBD,KURA,HCMA,CCSI,ELTX,AXIN,ALM,CARL,LAND,CALM,EXC,ACFN,CNXN,HAVAU,AMAL,BNTX,JVA,PSNY,IMUX,HIND,HSIC,DMLP,NMRA,WFCF,IRD,ADSE,PRQR,MITK,MYRG,PTEN,OCGN,LITE,BATRK,PVLA,VRA,FWONA,FTDR,CHEC,MLAB,AUTL,MNY,SEV,BBCP,CTRN,OVBC,CLYM,ALEC,JL,KDP,MDLN,MBBC,REGN,ECPG,CHRD,NBTX,CRIS,AUGO,MMTX,ISSC,LIN"
-1.0669609999999998,0.189763,0.36,0.14,0.06,0.01,NSGA2,884,24,"LGO,LIND,BMRN,PAHC,REG,CSX,PRME,IMOS,RBKB,KFFB,BOLD,BKR,HON,IMXI,LASR,PSTV,RDNW,GLIBA,NWPX,BMM,PPTA,ARTV,BDSX,BLFS,KINS,DLTR,GFS,GILD,ASPS,MDCX,CPIX,BIXI,FBGL,ARLP,BLBD,KURA,HCMA,CCSI,ELTX,ALM,CARL,LAND,CALM,EXC,ACFN,CNXN,HAVAU,AMAL,BNTX,JVA,PSNY,IMUX,HIND,HSIC,DMLP,NMRA,WFCF,IRD,ADSE,PRQR,MITK,MYRG,PTEN,OCGN,LITE,BATRK,PVLA,VRA,FWONA,FTDR,CHEC,MLAB,AUTL,MNY,SEV,BBCP,CTRN,OVBC,CLYM,ALEC,JL,KDP,MDLN,MBBC,REGN,ECPG,CHRD,NBTX,CRIS,AUGO,MMTX,ISSC,LIN,CRBU,ESEA,MAR"
-1.069041,0.190047,0.37,0.14,0.06,0.01,NSGA2,884,24,"LGO,LIND,BMRN,PAHC,REG,CSX,PRME,IMOS,RBKB,KFFB,BOLD,BKR,HON,IMXI,LASR,PSTV,RDNW,GLIBA,NWPX,BMM,PPTA,ARTV,BDSX,BLFS,KINS,DLTR,GFS,GILD,ASPS,MDCX,CPIX,BIXI,ACGL,FBGL,ARLP,BLBD,KURA,HCMA,CCSI,ELTX,ALM,CARL,LAND,CALM,EXC,ACFN,CNXN,HAVAU,AMAL,BNTX,JVA,PSNY,IMUX,HIND,HSIC,DMLP,NMRA,WFCF,IRD,ADSE,PRQR,MITK,MYRG,PTEN,OCGN,LITE,BATRK,PVLA,VRA,FWONA,FTDR,CHEC,MLAB,AUTL,MNY,SEV,BBCP,CTRN,OVBC,CLYM,ALEC,JL,KDP,MDLN,MBBC,REGN,ECPG,CHRD,NBTX,CRIS,AUGO,MMTX,ISSC,LIN,CRBU,ESEA,MAR"
-1.0778979999999998,0.192308,0.38,0.14,0.06,0.01,NSGA2,884,24,"LGO,LIND,BMRN,PAHC,REG,CSX,PRME,IMOS,RBKB,KFFB,BOLD,BKR,HON,IMXI,LASR,PSTV,RDNW,OBIO,GLIBA,NWPX,CUB,BMM,PPTA,ODFL,ARTV,BDSX,BLFS,KINS,DLTR,GFS,GILD,ASPS,MDCX,CPIX,BIXI,FBGL,ARLP,BLBD,KURA,HCMA,CCSI,ELTX,ALM,CARL,LAND,CALM,EXC,ACFN,CNXN,HAVAU,AMAL,BNTX,JVA,PSNY,IMUX,HIND,HSIC,DMLP,NMRA,WFCF,IRD,ADSE,PRQR,MITK,MYRG,PTEN,OCGN,LITE,BATRK,PVLA,VRA,FWONA,FTDR,CHEC,MLAB,AUTL,MNY,SEV,BBCP,CTRN,OVBC,CLYM,ALEC,JL,KDP,MDLN,MBBC,REGN,ECPG,CHRD,NBTX,CRIS,AUGO,MMTX,ISSC,LIN,CRBU,ESEA,MAR"
-1.094951,0.196548,0.38,0.14,0.06,0.01,NSGA2,884,24,"LGO,LIND,BMRN,PAHC,REG,CSX,PRME,IBIO,IMOS,RBKB,KFFB,BOLD,BKR,HON,IMXI,LASR,PSTV,BVS,RDNW,OBIO,GLIBA,NWPX,CUB,BMM,PPTA,ODFL,ARTV,BDSX,BLFS,KINS,DLTR,GFS,GILD,ASPS,MDCX,CPIX,BIXI,FBGL,ARLP,BLBD,KURA,HCMA,CCSI,ELTX,ALM,CARL,LAND,CALM,EXC,ACFN,CNXN,HAVAU,AMAL,BNTX,JVA,PSNY,IMUX,HIND,HSIC,DMLP,NMRA,WFCF,IRD,ADSE,PRQR,MITK,MYRG,PTEN,OCGN,LITE,BATRK,PVLA,VRA,FWONA,FTDR,CHEC,MLAB,AUTL,MNY,SEV,BBCP,CTRN,OVBC,CLYM,ALEC,JL,KDP,MDLN,MBBC,REGN,ECPG,CHRD,NBTX,CRIS,AUGO,MMTX,ISSC,LIN,CRBU,ESEA,MAR"
-1.0971840000000002,0.2052989999999999,0.33,0.14,0.07,0.02,NSGA2,884,24,"LGO,LIND,BMRN,PAHC,REG,CSX,PRME,IMOS,RBKB,KFFB,BOLD,BKR,CRAQ,IMXI,LASR,CLFD,PSTV,SATS,BVS,RDNW,GLIBA,NWPX,PPTA,ARTV,FBIO,BDSX,BLFS,KINS,DLTR,GFS,ASPS,NFBK,PRLD,CPIX,BIXI,HLP,FBGL,ARLP,BLBD,KURA,HCMA,CCSI,ELTX,ALM,LAND,HBCP,EXC,IRMD,CLMT,ACFN,IAC,PSNY,IMUX,HIND,HSIC,NMRA,FNWD,WFCF,IRD,ADSE,PRQR,MITK,MYRG,PTEN,OCGN,LITE,BATRK,PVLA,VRA,FWONA,FTDR,CHEC,MLAB,AUTL,MNY,SEV,BBCP,CTRN,OVBC,CLYM,ALEC,JL,KDP,MDLN,MBBC,REGN,ECPG,APGE,MESH,CHRD,NBTX,CRIS,AUGO,MMTX,ISSC,LIN,CRBU,ABVX,ESEA,GNSS,MAR,MBOT"
-1.114453,0.205548,0.31,0.17,0.06,0.01,NSGA2,884,24,"LGO,BMRN,PAHC,REG,CSX,PRME,IBIO,IMOS,RBKB,KFFB,BOLD,BKR,CRAQ,IMXI,LASR,PSTV,RDNW,NWPX,BMM,PPTA,ARTV,BDSX,CLDX,MDCX,CPIX,BIXI,FBGL,ARLP,BLBD,KURA,HCMA,CCSI,ELTX,ALM,CARL,LAND,CALM,EXC,ACFN,CNXN,HAVAU,AMAL,BNTX,JVA,PSNY,IMUX,HIND,HSIC,DMLP,NMRA,WFCF,IRD,ADSE,PRQR,MITK,MYRG,PTEN,OCGN,LITE,BATRK,PVLA,VRA,FWONA,FTDR,CHEC,MLAB,AUTL,MNY,SEV,BBCP,CTRN,OVBC,CLYM,ALEC,JL,KDP,MDLN,MBBC,REGN,ECPG,APGE,CHRD,NBTX,OWLS,CRIS,AUGO,CRSP,MMTX,ISSC,LIN,CRBU,ABVX,ESEA,CBUS,GNSS,MAR,MBOT,HWKN"
-1.118349,0.208503,0.31,0.17,0.06,0.01,NSGA2,884,24,"LGO,BMRN,PAHC,REG,CSX,PRME,IBIO,IMOS,RBKB,KFFB,BOLD,BKR,CRAQ,IMXI,LASR,PSTV,RDNW,NWPX,BMM,PPTA,ARTV,BDSX,CLDX,MDCX,CPIX,BIXI,FBGL,ARLP,BLBD,KURA,HCMA,CCSI,ELTX,ALM,CARL,LAND,CALM,EXC,ACFN,CNXN,HAVAU,AMAL,BNTX,JVA,PSNY,IMUX,HIND,HSIC,DMLP,NMRA,WFCF,IRD,ADSE,PRQR,MITK,MYRG,PTEN,OCGN,LITE,BATRK,PVLA,VRA,FWONA,FTDR,CHEC,MLAB,VSAT,AUTL,MNY,SEV,BBCP,CTRN,OVBC,CLYM,ALEC,JL,KDP,MDLN,MBBC,REGN,ECPG,APGE,CHRD,NBTX,OWLS,CRIS,AUGO,CRSP,MMTX,ISSC,LIN,CRBU,ABVX,ESEA,CBUS,GNSS,MAR,MBOT,HWKN"
-1.127687,0.213314,0.38,0.15,0.06,0.01,NSGA2,884,24,"LGO,LIND,BMRN,PAHC,REG,CSX,PRME,IMOS,RBKB,KFFB,BOLD,BKR,HON,IMXI,LASR,PSTV,BVS,RDNW,OBIO,GLIBA,IPGP,PIII,NWPX,CUB,BMM,PPTA,ODFL,ARTV,BDSX,BLFS,KINS,DLTR,GFS,GILD,ASPS,MDCX,CPIX,BIXI,FBGL,ARLP,BLBD,KURA,HCMA,CCSI,ELTX,ALM,CARL,LAND,CALM,EXC,ACFN,CNXN,HAVAU,AMAL,BNTX,JVA,PSNY,IMUX,HIND,HSIC,DMLP,NMRA,WFCF,IRD,ADSE,PRQR,MITK,MYRG,PTEN,OCGN,LITE,BATRK,PVLA,VRA,FWONA,FTDR,CHEC,MLAB,AUTL,MNY,SEV,BBCP,CTRN,OVBC,CLYM,ALEC,JL,KDP,MDLN,MBBC,REGN,ECPG,CHRD,NBTX,CRIS,AUGO,MMTX,ISSC,LIN,CRBU,ESEA,MAR"
-1.127972,0.21444,0.38,0.15,0.06,0.01,NSGA2,884,24,"LGO,LIND,BMRN,PAHC,REG,CSX,PRME,IMOS,RBKB,KFFB,BOLD,BKR,HON,IMXI,LASR,PSTV,BVS,RDNW,OBIO,GLIBA,IPGP,PIII,NWPX,CUB,BMM,PPTA,ODFL,ARTV,BDSX,BLFS,KINS,DLTR,GFS,GILD,ASPS,MDCX,CPIX,BIXI,FBGL,ARLP,BLBD,KURA,HCMA,CCSI,ELTX,ALM,CARL,LAND,CALM,EXC,ACFN,CNXN,HAVAU,AMAL,BNTX,JVA,PSNY,IMUX,HIND,HSIC,DMLP,NMRA,WFCF,IRD,ADSE,PRQR,MITK,MYRG,PFAI,PTEN,OCGN,LITE,BATRK,PVLA,VRA,FWONA,FTDR,CHEC,MLAB,AUTL,MNY,SEV,BBCP,CTRN,OVBC,CLYM,ALEC,JL,KDP,MDLN,MBBC,REGN,ECPG,CHRD,NBTX,CRIS,AUGO,MMTX,ISSC,LIN,CRBU,ESEA,MAR"
-1.136487,0.218234,0.36,0.15,0.06,0.01,NSGA2,884,24,"JLHL,EWCZ,LGO,BMRN,PAHC,REG,CSX,PRME,IMOS,RBKB,KFFB,BOLD,BKR,HON,IMXI,LASR,PSTV,RDNW,GLIBA,NWPX,BMM,PPTA,ARTV,BDSX,BLFS,KINS,DLTR,GFS,GILD,ASPS,MDCX,CPIX,BIXI,FBGL,ARLP,BLBD,KURA,HCMA,CCSI,ELTX,ALM,CARL,LAND,CALM,EXC,ACFN,CNXN,HAVAU,AMAL,BNTX,JVA,PSNY,IMUX,HIND,HSIC,DMLP,NMRA,WFCF,IRD,ADSE,PRQR,MITK,MYRG,PTEN,OCGN,LITE,BATRK,PVLA,VRA,FWONA,FTDR,CHEC,MLAB,AUTL,MNY,SEV,BBCP,CTRN,OVBC,CLYM,ALEC,JL,KDP,MDLN,MBBC,REGN,ECPG,APGE,CHRD,NBTX,LOKV,CRIS,AUGO,CRSP,MMTX,ISSC,LIN,CRBU,ESEA,MAR,MBOT"
-1.14809,0.222414,0.36,0.15,0.07,0.01,NSGA2,884,24,"JLHL,EWCZ,LGO,BMRN,PAHC,AROW,REG,CSX,PRME,IBIO,IMOS,RBKB,KFFB,BOLD,BKR,HON,IMXI,LASR,PSTV,RDNW,GLIBA,NWPX,BMM,PPTA,ARTV,BDSX,BLFS,KINS,DLTR,GFS,GILD,ASPS,MDCX,CPIX,BIXI,FBGL,ARLP,BLBD,KURA,HCMA,CCSI,ELTX,ALM,CARL,LAND,CALM,EXC,ACFN,CNXN,HAVAU,AMAL,BNTX,JVA,PSNY,IMUX,HIND,HSIC,DMLP,NMRA,WFCF,IRD,ADSE,PRQR,MITK,MYRG,PTEN,OCGN,LITE,BATRK,PVLA,VRA,FWONA,FTDR,CHEC,MLAB,AUTL,MNY,SEV,BBCP,CTRN,OVBC,CLYM,ALEC,JL,KDP,MDLN,MBBC,REGN,ECPG,APGE,CHRD,NBTX,LOKV,CRIS,AUGO,CRSP,MMTX,ISSC,LIN,CRBU,ESEA,MAR,MBOT"
-1.153544,0.225371,0.38,0.16,0.07,0.01,NSGA2,884,24,"LGO,LIND,BMRN,PAHC,REG,CSX,PRME,IMOS,RBKB,KFFB,BOLD,BKR,HON,IMXI,LASR,PSTV,BVS,RDNW,OBIO,GLIBA,IPGP,PIII,NWPX,BMM,KC,FCEL,PPTA,GLOO,ODFL,APA,ARTV,BDSX,BLFS,KINS,DLTR,GFS,GILD,ASPS,MDCX,CPIX,BIXI,FBGL,ARLP,BLBD,KURA,HCMA,CCSI,ELTX,ALM,CARL,LAND,CALM,EXC,ACFN,CNXN,HAVAU,AMAL,BNTX,JVA,PSNY,IMUX,HIND,HSIC,DMLP,NMRA,WFCF,IRD,ADSE,PRQR,MITK,MYRG,PFAI,PTEN,OCGN,LITE,BATRK,PVLA,VRA,FWONA,FTDR,CHEC,MLAB,AUTL,MNY,SEV,BBCP,CTRN,OVBC,CLYM,ALEC,JL,KDP,MDLN,MBBC,REGN,ECPG,CHRD,NBTX,CRIS,AUGO,MMTX,ISSC,LIN,CRBU,ESEA,MAR"
-1.167559,0.228875,0.38,0.15,0.07,0.01,NSGA2,884,24,"JLHL,EWCZ,LGO,BMRN,PAHC,AROW,REG,CSX,PRME,IBIO,IMOS,RBKB,KFFB,BOLD,BKR,HON,IMXI,LASR,PSTV,BVS,ICCM,RDNW,OBIO,GLIBA,NWPX,BMM,PPTA,GLOO,ODFL,ARTV,BDSX,BLFS,KINS,DLTR,GFS,GILD,ASPS,MDCX,CPIX,BIXI,FBGL,ARLP,BLBD,KURA,HCMA,CCSI,ELTX,ALM,CARL,LAND,CALM,EXC,ACFN,CNXN,HAVAU,AMAL,BNTX,JVA,PSNY,IMUX,HIND,HSIC,DMLP,NMRA,WFCF,IRD,ADSE,PRQR,MITK,MYRG,PTEN,OCGN,LITE,BATRK,PVLA,VRA,FWONA,FTDR,CHEC,MLAB,AUTL,MNY,SEV,BBCP,CTRN,OVBC,CLYM,ALEC,JL,KDP,MDLN,MBBC,REGN,ECPG,APGE,CHRD,NBTX,LOKV,CRIS,AUGO,CRSP,MMTX,ISSC,LIN,CRBU,ESEA,MAR,MBOT"
