f1 (Return),f2 (Risk),grade_A_pct,grade_B_pct,grade_C_pct,grade_D_pct,method,N,seed,tickers
-0.21556,0.08419,0.09,0.02,0.01,0.01,RANDOM,2653,6,"BMRN,MSFT,CUB,FMAO,LPSN,IRD,INBK,BLZE,RAIL,MESH,AUGO,NCMI,FTFT,HOUR,BLUW,PMN,CNTA,NAUT,FIVE,DBVT,LLYVK,AMPL,AXTI,ICHR,DSWL,MRNA,GDS,BLBX,HTHT,FEMY"
-0.222558,0.132164,0.03,0.01,0.01,0.0,RANDOM,2653,6,"SWKH,CLPT,GLIBA,HEPS,LAND,CNXN,PKBK,CAMP,PTLE,BDMD,CRML,CVRX,IOVA,GIFT,PLSE,KDK,ISPR,CLPS,AIP,NEUP,BEAT,CABA,BDTX,LAMR,SLRC,NERV,ANNA,MASI,DLXY,CTNT"
-0.248122,0.159292,0.03,0.04,0.02,0.0,RANDOM,2653,6,"DCBO,DXR,PLMK,CDIO,MLEC,CURI,IMUX,DRUG,IRD,MYRG,BBOT,AVNW,QUBT,GROW,CORZ,DYORU,CPOP,AZN,LPBB,KOYN,EYE,ENTG,OTLK,KFIIU,MBX,FTEL,SVC,CLNN,PAMT,BUUU"
-0.250594,0.180906,0.01,0.05,0.01,0.01,RANDOM,2653,6,"NTHI,AUDC,KC,FCEL,CDIO,IBRX,BCPC,BDMD,GRPN,NRDS,IVA,DRDBU,MRBK,PMN,CHCO,LOBO,MKTW,MATH,ONDS,MFIC,LTRX,AXTI,BRNS,CHAI,BWAY,PLUT,FELE,LAMR,MCW,PAMT"
-0.253241,0.286274,0.01,0.05,0.01,0.01,RANDOM,2653,6,"ENSC,AMWD,HURA,ALBT,PVLA,ONMD,QTI,MBBC,BCML,CGEN,RPAY,ECBK,DJT,BLUW,ACLX,BMHL,CHCO,CERS,MKTW,GLDD,RDAG,AXTI,AEVA,INLF,PARK,LNTH,ASST,EWBC,OSS,GREE"
-0.297289,0.416268,0.01,0.04,0.02,0.0,RANDOM,2653,6,"CCSI,PDYN,BLIN,CCEC,CGC,LMFA,BFRI,FLUX,RIME,INCY,ADTN,IRON,FORM,ATNI,ACHC,FSLY,NESR,EGHT,NAMS,ARCC,PLUS,LINC,HBT,CSTL,INGN,KYNB,FRPH,JBIO,BUUU,IVF"
-0.32612,0.433349,0.05,0.03,0.01,0.01,RANDOM,2653,6,"CGCT,CYRX,UCAR,PRPO,KEQU,CGEN,CBUS,NCI,HTCR,GENK,PXS,RCKY,LGHL,ESHA,INNV,RGLD,VMD,GLNG,BANF,NGNE,HGBL,INGN,EPSN,RICK,FCFS,LILA,DNMX,CWD,BFC,INEO"
-0.340906,0.492482,0.02,0.03,0.02,0.0,RANDOM,2653,6,"ASND,UFCS,EWCZ,PENN,AXIN,CALM,DTI,PFAI,RXT,GVH,OCS,ATOM,CRIS,NPCE,ESEA,JCAP,NKTX,GRCE,FNLC,AEHR,IFBD,EZRA,CLWT,ASTE,OMSE,FLYE,FMFC,DCTH,CDLX,AMBR"
-0.398153,0.761239,0.02,0.03,0.01,0.0,RANDOM,2653,6,"BCAR,CYCU,APPN,OMDA,CRNC,BLBD,EXC,CLMT,RXT,BCML,AUGO,CRBU,FEBO,AIXI,NBIS,NCI,HVII,ONCH,FORM,LASE,NNBR,GOGO,AAOI,MTRX,AIHS,BSVN,OVID,OPRA,ALAR,RIOT"
-0.414105,1.054869,0.04,0.05,0.02,0.0,RANDOM,2653,6,"CDIO,CMCO,RCEL,LESL,BACQ,VSAT,RDZN,IBEX,NBTX,NCI,MLCI,NOVT,IDYA,FXNC,CCBG,PYPD,ADI,EYE,FSLY,NESR,GGR,GTLB,DTCX,CPZ,AIP,HIT,QNCX,LNTH,PZZA,FRMI"
-0.045884,0.026779,0.1,0.06,0.02,0.0,RANDOM,2653,7,"ALCO,NTNX,MCBS,IDXX,OCGN,ATRA,JL,FIP,HNVR,III,IVA,MDAI,CASH,NOVT,GROW,OMER,ROAD,ALRM,GLRE,HOLO,HITI,AXG,MNST,CPB,BSVN,DHC,DSGX,CENT,HYFM,NVDA"
-0.048083,0.033282,0.38,0.02,0.01,0.0,RANDOM,2653,7,"CSGS,OBIO,LXEH,LAND,LPSN,AUPH,GPAT,LRCX,OVBC,RDZN,LIN,ABLV,LECO,AVIR,ABOS,CRVS,FIVN,AZN,HRZN,ADI,CCIX,EDUC,OSBC,RGLD,LMAT,NHIC,AEIS,FWONK,ASML,FARM"
-0.06001,0.036295,0.21,0.02,0.01,0.01,RANDOM,2653,7,"RADX,OXSQ,IRMD,PUBM,ECPG,BCML,ESLT,LIXT,ECBK,ATYR,BLDP,UPLD,MKTW,HSAI,LCCC,LLYVK,BRNS,GIGM,AEIS,IEP,BEEM,ELWT,COKE,LUCD,META,CTSO,CBRL,NWS,ERAS,PCSA"
-0.07603,0.036932,0.1,0.03,0.02,0.0,RANDOM,2653,7,"GLUE,PCVX,QQQX,BKR,PLRZ,KINS,BLBD,IBAC,NEGG,HBCP,IRMD,HTCO,LIEN,DTIL,GLRE,RIGL,ACHC,NDSN,ALDF,LLYVK,EA,PCYO,PRSO,IMRX,AAPG,PCAP,FTAI,BCBP,KBSX,FEMY"
-0.103017,0.041445,0.21,0.03,0.02,0.0,RANDOM,2653,7,"APPF,GO,RGS,NEGG,BBIO,LFUS,LITE,DRS,KDP,LIN,NIU,APOG,DXCM,PWP,BJRI,FTNT,KOYN,CPRX,CTNM,GGR,RDI,LEE,HIT,PEP,KGEI,HTHT,DOO,AOSL,CURR,CRNT"
-0.121623,0.049222,0.12,0.03,0.01,0.01,RANDOM,2653,7,"SILC,PFG,LAES,INTR,NCSM,BTOG,PBHC,BLBD,AUTL,IMG,MESH,PCB,HOUR,LTBR,GIFT,FORM,CCIX,APXT,RCKT,PNTG,MANH,COLM,ELWT,CEG,CASY,KG,APEI,STRR,BUUU,GRNQ"
-0.122969,0.049736,0.05,0.06,0.01,0.01,RANDOM,2653,7,"CSPI,NCEW,ARTV,HERE,CELC,HUDI,CGON,GTX,AUGO,LNT,KLIC,MKTX,PMN,CTOR,RMBS,IDYA,QTTB,POWI,RDVT,BLNE,CBIO,AVR,LKSP,FDMT,MQ,BLIV,IROQ,FCFS,FRSX,CINF"
-0.159277,0.061988,0.03,0.01,0.02,0.01,RANDOM,2653,7,"CCD,MBCN,GLOO,ARTV,JXG,NMRA,LPLA,MVBF,SEV,BLFY,RMCF,NTLA,RJET,ICCC,ESPR,QRVO,ATEX,OACC,POWW,MLYS,NKLR,ALCY,NODK,MARPS,EKSO,ATLX,FMFC,AAME,HCAI,STRR"
-0.169493,0.09238,0.02,0.07,0.01,0.0,RANDOM,2653,7,"BRCB,LGO,MXL,HURA,KINS,NXST,MBIO,FANG,HBIO,BENF,GOOD,BSY,HCKT,NAUT,LWLG,ALRM,EEFT,GIW,CRUS,CDRO,BCYC,ALKT,AIHS,MGIH,HNST,OMAB,VBNK,GSHR,FNGR,ILPT"
-0.188573,0.106733,0.02,0.04,0.02,0.01,RANDOM,2653,7,"UROY,PHUN,NCSM,IAC,BZAI,PVLA,MLKN,PCB,ITRI,OFLX,LBRDA,IOVA,MGNX,CRAC,LX,HNNA,ICCC,PAVS,FAST,KRUS,LIQT,VMD,PHIO,MRNA,BNAI,EXAS,ALGT,LONA,HSPT,GMM"
-0.200729,0.120255,0.0,0.03,0.02,0.01,RANDOM,2653,7,"RBKB,GNLX,NTHI,DPRO,HURA,COCO,ASMB,PSNY,FDSB,OS,BLFY,CNOB,GMHS,NAUT,RCKY,GELS,NMIH,GSRFU,CHEF,TZOO,OFIX,MDBH,MDRR,IPSC,GLIBK,CZFS,RDGT,HYMC,GEOS,APAD"
-0.202464,0.124049,0.0,0.02,0.03,0.01,RANDOM,2653,7,"HLMN,CCD,PSTV,BRID,ELOG,MLEC,MMLP,AVBH,APGE,IOVA,LDWY,PWP,CZR,NRIM,LYFT,ALPS,GGR,AXTI,ARQT,CLPS,PACB,FCAP,DHC,BLBX,ATLX,DHIL,SNES,COFS,BUUU,PLUR"
-0.20458,0.129559,0.02,0.04,0.02,0.01,RANDOM,2653,7,"CDIO,KEQU,INTR,PRLD,RAIL,CDTG,BFRI,CNOB,RMCF,JCTC,DXPE,GTEN,GSBC,DXLG,AAON,HRZN,RBCAA,ESOA,KPTI,AXTI,PDEX,CLST,PEBO,GBFH,KRT,BILI,PAYO,FMFC,PONY,CINF"
-0.22285,0.135546,0.02,0.04,0.02,0.01,RANDOM,2653,7,"BSAA,IPGP,RILY,CDIO,METC,EXC,IMUX,ETHM,CRIS,GGAL,LMB,AMST,KOD,MIDD,ESHA,KHC,EGHT,AUBN,ALLR,DARE,HOTH,HAS,QNST,BZUN,GDS,CCII,FMFC,SFST,MDXG,FNKO"
-0.226308,0.146267,0.03,0.07,0.02,0.01,RANDOM,2653,7,"ETS,ISTR,PAVM,BOXL,CDIO,BDSX,AMZN,EXE,OTEX,DRUG,ADSE,ESCA,NBTX,CRBU,AACG,IMKTA,ESGL,WAY,KNDI,AXTI,SZZL,MTC,HURC,AGMH,POWL,BEEM,GCMG,ALVO,AHG,NNOX"
-0.236348,0.173333,0.05,0.03,0.01,0.0,RANDOM,2653,7,"MTEK,CDIO,CYCU,AMAL,IRD,CELH,HTCO,CIFR,OMEX,BCML,MTEX,RDWR,IGIC,LKFN,BFRG,GRAB,JF,FSLR,FSLY,EM,RYET,LINC,API,LUCY,AGH,FBNC,RDIB,ENSG,KALA,NKTR"
-0.257179,0.27976,0.04,0.03,0.01,0.0,RANDOM,2653,7,"MU,GLOO,CDIO,FLL,INV,CCSI,CHDN,PESI,ARQ,PROV,AMTX,ECPG,ISSC,COCH,PSKY,BRLS,EHTH,NESR,OPEN,KLXE,DVLT,AXG,MYFW,RDI,OXBR,HIT,CETX,EPSN,LNTH,FUND"
-0.278864,0.428122,0.08,0.01,0.02,0.0,RANDOM,2653,7,"PRME,AMSF,FIBK,CSAI,ASPC,NUVL,POM,BLIN,RXT,EMBC,BDMD,RDWR,LNT,ENLT,LBRDK,BIOX,KVHI,GALT,ALXO,KHC,INNV,NDLS,VALU,AEP,CMCSA,NBBK,RBB,ALTS,CEG,SFST"
-0.367424,0.430476,0.04,0.05,0.01,0.0,RANDOM,2653,7,"CTXR,PIII,DKNG,NCEW,CLDX,CVKD,BLBD,GIBO,HIND,PACH,PVLA,AKTX,BCML,NCI,PMVP,GTERA,ABOS,BCTX,INTC,EEFT,DVLT,KPTI,DASH,FRPT,HTLD,COKE,NDRA,REPL,ADUS,IVF"
-0.370249,0.484847,0.03,0.04,0.02,0.0,RANDOM,2653,7,"MTEK,NWPX,ALHC,RGC,CDIO,HURA,ASRV,IRD,CARE,PRQR,ICUI,JACK,AIXI,NCI,LWAC,FWRD,GNTA,DSAC,ANIP,EXPI,MMSI,MCGA,CRDO,NOMA,EDUC,ESHA,CCCC,PLUS,ACIW,NBIX"
-0.416619,0.723714,0.02,0.04,0.01,0.0,RANDOM,2653,7,"NXGL,PAVM,AMWD,CHCI,ALM,PVLA,FTDR,RXT,EPSM,DWSN,OGI,PLRX,NCI,HHS,FORA,EYPT,ANIP,KRNY,HOVR,MIRA,DVLT,DGII,AURE,LEE,GYRE,COLM,KGEI,ENSG,LITS,CFFN"
-0.019098,0.026087,0.15,0.02,0.03,0.0,RANDOM,2653,8,"IMXI,NWPX,NFE,HUDI,AEBI,DERM,BACC,MTLS,QCRH,BUSE,GIFT,GTEN,ENTA,CERS,CRAC,KVHI,IPOD,AVO,KLAC,RDAG,DYAI,BGIN,NVX,RAPP,DSGR,BWAY,EU,RELL,APEI,ERAS"
-0.030804,0.028029,0.0,0.03,0.01,0.01,RANDOM,2653,8,"AGNC,POLE,CPIX,CHCI,DAKT,HUDI,CMPX,BSBK,HNVR,BFRI,PCB,MTLS,OLED,ORIQU,GLDD,AFBI,LPBBU,CPRX,ETOR,OCSL,VRME,SZZL,BOF,INTG,FELE,EPSN,EZPW,RDHL,OVLY,CFFN"
-0.05158,0.033102,0.01,0.02,0.05,0.0,RANDOM,2653,8,"LFVN,NSPR,OTGA,GPAT,CLYM,BCML,CFBK,INVE,INCR,MLKN,CNOB,DTST,APOG,LGN,CSWC,CRBP,ITIC,KRNY,ELVR,MAAS,CCTG,CORT,BCRX,EVRG,NEUP,BGIN,OMSE,RBB,CNEY,ANIK"
-0.100667,0.038159,0.05,0.03,0.02,0.01,RANDOM,2653,8,"LPSN,FACT,MNY,LOKV,ABLV,CEPT,DJT,PMN,DYORU,PLAB,MIRA,KRUS,QRVO,RDAGU,BCRX,CMCSA,LIVN,CPB,MDRR,ELWT,ECOR,NVAX,MDLZ,ESQ,QCLS,CTAS,FCFS,IMCR,NEOG,NCNA"
-0.167158,0.042454,0.21,0.04,0.02,0.01,RANDOM,2653,8,"MU,ODFL,ASMB,VRA,NN,MNY,FRME,NOEM,ESLT,FMNB,AUR,ORIC,GOOD,PLXS,PMN,EYPT,CRMD,DGICA,CAMT,CME,JOUT,ELWT,GDEV,COKE,LPAA,BON,FBIZ,PELI,COIN,RLYB"
-0.173363,0.095241,0.04,0.06,0.02,0.0,RANDOM,2653,8,"BMM,ODFL,CVKD,LAND,SEV,BBCP,ESEA,CBK,HCSG,IGIC,JFBR,HAIN,ALDF,GGR,ABNB,LMAT,MGRX,CRESY,COLM,BEAT,VSEC,DAWN,LKQ,QCLS,LUCD,INSG,KARO,CLNN,CTNT,NKTR"
-0.186351,0.096963,0.2,0.05,0.01,0.0,RANDOM,2653,8,"CRAI,MSFT,IMXI,CTSH,HURA,BACQ,PRQR,LOKV,MBIN,IMMX,HLIT,EPOW,EQIX,PHVS,DAAQ,AMGN,ALPS,ONDS,MBLY,EGHA,CVGI,CPB,GLXG,PSIX,NEXN,KYMR,IKT,NBIX,GOAI,ENGS"
-0.196079,0.100206,0.0,0.02,0.02,0.0,RANDOM,2653,8,"ANTA,APA,USEG,HIND,IRD,ESEA,OYSE,ACLX,DRVN,CHR,ACOG,MGNI,GANX,LPBBU,CSQ,HBNB,PULM,MIRA,FRST,NHIC,PNTG,ACON,LEE,MTCH,KALV,MLTX,INVZ,BDTX,PALI,GRRR"
-0.196245,0.12208,0.01,0.01,0.02,0.0,RANDOM,2653,8,"DCOM,ALCO,ACHV,RADX,FUTU,CMRC,IMUX,KLTO,BDMD,NPCE,RLMD,ECBK,KLIC,CODA,LPBB,MYSE,OPEN,LSH,RCKT,AGCC,HOTH,CYPH,BBCQ,BSVN,DMRC,NVAX,VIRC,DDI,ACIU,CCNE"
-0.221306,0.123669,0.11,0.04,0.01,0.0,RANDOM,2653,8,"NATR,QQQX,BOXL,IDXX,CYCU,HURA,FBGL,KMDA,NMRA,GERN,EFSC,NVMI,DMII,ECX,NBTX,NRDS,BWIN,CENN,PMN,EQPT,NEXT,NAVI,BELFA,VMD,AKAN,PETZ,CHY,CNCK,AACBU,RLYB"
-0.31501,0.164121,0.01,0.04,0.01,0.01,RANDOM,2653,8,"SILC,NWPX,NCEW,HURA,KUST,AMAL,IMUX,BDMD,ATOM,GABC,PRDO,BMEA,IGIC,HOUR,GEVO,ENTA,ALRM,BOSC,MGRX,PNTG,CMCSA,ALCY,HELP,AHCO,BOF,LBTYA,MGRC,GLPI,STRR,BLKB"
-0.364665,0.714021,0.08,0.02,0.01,0.01,RANDOM,2653,8,"BMRN,NCEW,COCO,EVOX,AMZN,APM,RXT,CFLT,RDWR,ESEA,FITB,ITRI,NCI,FLYW,EDRY,GASS,TW,CIVB,MTC,LKSP,EWTX,BBNX,FEED,LXEO,COSM,CEG,PRZO,ARBE,IMTX,FEMY"
-0.495796,1.240921,0.08,0.02,0.01,0.01,RANDOM,2653,8,"BIAF,EURK,OS,ALBT,RXT,REAL,GVH,MNY,HTZ,ESLT,RFIL,NCI,MAYS,CNTA,NRIM,JOYY,NMIH,CCBG,FSLY,HNRG,PPCB,KNDI,PRTC,ANGH,AMIX,BGMS,COLM,GRAN,KELYB,ORBS"
0.052173,0.026368,0.02,0.04,0.04,0.01,RANDOM,2653,9,"HLMN,NCSM,OS,CARE,CATY,GYRO,CTRN,INBX,MATW,IPEX,KLIC,ACNB,DH,GRCE,EQPT,MCHP,EVGO,ITIC,IMA,DNTH,MFIC,CLPS,CERT,FHB,MRNA,REYN,AGEN,FWONK,BIRD,LARK"
0.033201,0.028558,0.0,0.02,0.03,0.01,RANDOM,2653,9,"EFOI,PLMK,EURK,PERI,PTLO,KEQU,BTOG,ASRV,CMPR,CFLT,CTRN,ALEC,NOEM,CMCT,ADUR,JCTC,BMEA,CTOR,CRAC,ITIC,AZ,CCIX,MAPS,CNDT,KNDI,CHEF,PEBO,VEON,HYPR,LARK"
0.004537,0.029116,0.54,0.08,0.01,0.01,RANDOM,2653,9,"PCVX,CRAQ,HELE,BKNG,PERI,REBN,BCAL,CARE,FFIV,HNVR,IRTC,ESLT,GNSS,HTCR,JRVR,DXCM,IOVA,UPLD,GSRF,OBA,ANSC,BCYC,HURC,DLHC,AIHS,WBD,CACC,PFBC,DORM,PYXS"
-0.010417,0.029746,0.02,0.04,0.03,0.01,RANDOM,2653,9,"CRAQ,RDNW,TWIN,PXLW,NCSM,AXIN,BBIO,DAKT,CAMP,FACT,BOKF,JBSS,CRIS,IMMR,LCNB,CHYM,FSBC,BLZR,CCEP,HTOO,RBCAA,ENVB,OFIX,CAPN,DMRC,IPCX,BCBP,LILA,LOPE,GIG"
-0.019608,0.033238,0.1,0.04,0.01,0.01,RANDOM,2653,9,"PRME,HON,HMR,SATS,CGO,BLBD,AMD,RGS,INTJ,HIHO,CFBK,CRSP,BNTC,CNOB,HCSG,IGIC,LQDA,JANX,IVA,INCY,MMSI,RGLD,RDI,MTCH,APWC,QUMS,CPBI,CRAN,DIOD,FUSB"
-0.044222,0.033677,0.02,0.04,0.01,0.01,RANDOM,2653,9,"ALCO,LOAN,KNSA,EURK,INTJ,KDP,NRDS,LNT,FMST,GABC,PLRX,JCAP,MAMA,ADTN,MYGN,KVHI,MIDD,BIVI,ABEO,LKSP,LLYVA,NTGR,MAT,VEON,LARK,REPL,FUND,LILA,IMPP,PPC"
-0.074368,0.036502,0.09,0.03,0.05,0.01,RANDOM,2653,9,"COGT,ARGX,NSIT,AIRJ,GMAB,DRUG,OS,ATHE,DRS,INVE,BACC,NCMI,CMMB,PMN,FORA,ADTN,FSTR,GSRF,BATRA,BLLN,VMD,SZZL,FOXF,MRNA,ACNT,REYN,DHIL,CLMB,CWD,RLAY"
-0.089184,0.038794,0.06,0.01,0.01,0.01,RANDOM,2653,9,"DNLI,MRCC,PENG,ARLP,FWONA,LIEN,ALTI,GNSS,LEGN,FSTR,PANL,BNKK,COLB,ONDS,LSCC,QMCO,DAIO,LICN,PNTG,LLYVA,SBFM,RAND,AIHS,ACNT,HNST,SVC,COKE,CLNE,LONA,COO"
-0.111015,0.042138,0.06,0.03,0.01,0.01,RANDOM,2653,9,"MNSB,FKWL,FSEA,HERE,ICUI,CHRD,AMCX,CAAS,CRBU,AMAT,IMMX,CNTY,MXCT,CECO,MCHP,QUIK,CRMD,GANX,HNRG,SIBN,HWBK,MARPS,APWC,DRDB,RECT,BAND,KBON,FCFS,CTNT,ILPT"
-0.12109,0.052127,0.01,0.03,0.01,0.0,RANDOM,2653,9,"PCVX,EFOI,BLFS,HERE,IMUX,GPAT,SEV,DRS,QTRX,HDL,CRSP,HWKN,VIOT,PRTS,MOLN,PTON,LITM,IMKTA,ACCL,LSAK,AVO,CORT,HITI,BTMD,POWW,KOPN,KSCP,LFCR,ANIK,IMTX"
-0.129901,0.05709,0.04,0.05,0.0,0.01,RANDOM,2653,9,"PCVX,NVTS,BDSX,PLTK,CWBC,EXC,DWTX,SEV,FANG,IFRX,LEGN,DWSN,IPX,BCAB,HTO,LSCC,DARE,LINC,BCIC,NTIC,NCNO,NVCT,UONEK,DBX,EKSO,FSV,ATLX,HST,RGEN,GSHR"
-0.132524,0.073293,0.07,0.06,0.02,0.0,RANDOM,2653,9,"MEGL,IQST,AXGN,MCBS,NCEW,LFVN,BLBD,FMBH,ALM,APM,OTTR,ARQ,MEDP,CVRX,OSIS,FXNC,RCKY,PKOH,PROK,OPBK,MTC,JBHT,PNTG,IPSC,GLIBK,HNST,FRPT,AACBU,BANL,ENGS"
-0.134295,0.075688,0.03,0.01,0.01,0.01,RANDOM,2653,9,"ASND,ACHV,HMR,PSTV,LAES,FMBH,EXC,MNDR,GP,MXCT,HVMC,BOSC,EVO,EGHT,DMAA,RCKT,BHF,HRTX,LICN,KPTI,HURC,BOF,MDRR,ACMR,EKSO,INGN,RANI,ELE,ERIC,GDC"
-0.151712,0.076014,0.03,0.02,0.01,0.01,RANDOM,2653,9,"EDAP,NCEW,HLP,ASRV,DWTX,BKHA,ESCA,AMTX,CRIS,MRVL,HCSG,FATBB,ADTN,GGAL,EVGO,ILMN,ETOR,MOVE,KFII,AIP,PNTG,HPK,NRSN,BOF,RAPP,KMTS,DCGO,CGEM,NFLX,JD"
-0.159605,0.0826,0.02,0.02,0.02,0.0,RANDOM,2653,9,"MEGL,PSTV,COCO,ELTX,LAND,GSM,FWONA,FRME,HVII,CODA,HUIZ,AVIR,INVA,CZR,MGYR,CGNX,RDVT,KPTI,SPOK,IOBT,APPS,BNAI,REVB,KZR,ALGT,FWONK,IART,SPAI,GSHR,IINN"
-0.17519,0.094442,0.11,0.01,0.03,0.0,RANDOM,2653,9,"AMRX,FWDI,NBN,OTLY,ADBE,BDSX,PHAT,KINS,NTRA,DRTS,MRVI,HHS,LECO,FATBB,INVA,HKIT,MAAS,FRST,AGCC,PRSO,AAOI,ALNT,HAS,LLYVA,NSYS,LBTYA,MRKR,OSW,EWBC,INEO"
-0.175989,0.101959,0.01,0.06,0.02,0.01,RANDOM,2653,9,"CRAI,ALHC,CDIO,PSHG,INV,KMDA,IRMD,CLMT,BACQ,LSBK,RGCO,ACT,MAYS,FNLC,RIGL,NOMA,MAAS,EDRY,EGHA,CWCO,ICMB,NMRK,LMRI,ELE,AKAM,FSUN,EZPW,DDI,BIOA,DORM"
-0.190098,0.11094,0.1,0.08,0.02,0.0,RANDOM,2653,9,"ADMA,NTRB,ELVN,BIXI,REBN,KURA,CHDN,NSPR,CELC,CNXN,IRD,MYRG,CISO,ANGI,BDMD,CGEN,JUNS,FATBB,DTSQ,POWI,DAVE,CCCC,COST,ALCY,INVZ,JWEL,ATLX,QCLS,NERV,NUTX"
-0.208765,0.121698,0.03,0.03,0.02,0.0,RANDOM,2653,9,"CDIO,FBGL,AMZN,NMRA,INBK,AMTX,BNTC,ENPH,BVFL,MFI,CDNA,LGVN,NWTG,NIPG,HOVR,IBCP,HROW,FLXS,AGCC,ITHA,ARCB,ARVN,NSYS,FMFC,HST,HYPR,CENT,CLNN,COO,QDEL"
-0.216941,0.128003,0.07,0.03,0.02,0.01,RANDOM,2653,9,"QQQX,HURA,GLSI,ORLY,FDSB,KLTO,OS,GAIA,IPEX,MAR,PRDO,ACNB,ATRO,ATNI,FIVE,ALXO,CLOV,MGEE,MBAV,ARQT,MGRX,PRAA,CISS,CLST,POWW,AMIX,NSYS,ATLX,ARTNA,GRNQ"
-0.286728,0.14229,0.1,0.04,0.0,0.0,RANDOM,2653,9,"PSTV,UCAR,IDXX,CDIO,NUVL,GRWG,DRTS,CGEN,FATE,GLBE,CURX,CZR,FOX,OCC,MIDD,MBLY,LXRX,ESOA,KNDI,AXTI,GLNG,PRGS,EPRX,REYN,CTAS,AAME,EML,KMRK,MGX,CRNT"
-0.295435,0.409684,0.08,0.02,0.02,0.0,RANDOM,2653,9,"CSPI,MRCC,HURA,EVOX,NWBI,LITE,RXT,HBIO,PLCE,FSTR,PFIS,DYORU,GLBS,ALLO,GHRS,ARM,MBVI,CAEP,COLM,KRNT,HYMC,LMRI,NNOX,OXLC,CLBK,HRMY,INTA,MDXG,INMD,RLAY"
-0.301106,0.419708,0.09,0.04,0.01,0.0,RANDOM,2653,9,"REFR,HURA,LXEH,RXT,CFLT,RFIL,AVGO,OFLX,HOPE,AMBA,FIZZ,AIRE,FORM,AAON,NDSN,PAVS,OPTX,NXPI,PN,BOF,MLTX,MARPS,KMTS,ARTNA,ANAB,FBIZ,CWD,APAC,KZIA,CURR"
-0.302544,0.466429,0.0,0.02,0.01,0.01,RANDOM,2653,9,"GO,BTBD,ELVN,CDIO,FBIO,PRLD,ONEW,PFAI,FIP,COCH,GURE,CNOB,MGPI,RIME,ISPC,PLAB,DTSQ,RDAGU,ITHA,CBAT,CPBI,FOSL,RAVE,CHY,CNCK,CLBK,NKTR,BOTJ,CZNC,GMM"
-0.314414,0.48577,0.0,0.03,0.02,0.01,RANDOM,2653,9,"OPK,LUNG,ICCM,ANTA,CDIO,AQMS,BGC,PTLE,LIFE,MNOV,III,NCI,MOB,GOOD,MKTX,CRSR,CRBP,POWI,RDVT,CNDT,KRUS,OPTX,CPHC,PEPG,SIMA,ARVN,OKUR,LFCR,NKTR,PPC"
-0.379163,0.504843,0.05,0.02,0.01,0.01,RANDOM,2653,9,"AQST,FINW,PLTK,IBRX,SLAB,DLTR,EVOX,CCSI,CHEC,KYIV,ECBK,BRFH,NCI,BAYA,PRTS,GENK,PSKY,EDSA,ESHA,EGHT,RGLD,IDAI,MGRX,LRMR,BILI,KGEI,LMRI,FMFC,FRD,ALOT"
-0.417269,0.733243,0.02,0.04,0.01,0.01,RANDOM,2653,9,"PRME,ALM,AENT,HAO,RXT,DUO,MTEX,AUGO,FISV,NCI,HERZ,MKTX,FNLC,QETA,CRDL,GPRE,MBAV,BIVI,AAOI,RDI,BSET,LIVN,MSGM,LEE,NVCT,NGNE,CTSO,PCSC,NWS,PCSA"
0.084119,0.018357,0.01,0.01,0.05,0.01,RANDOM,2653,10,"NATH,CFFI,RADX,FFIN,APPN,FMBH,FDSB,HFBL,GPAT,CHEC,LIEN,BFRI,CAC,NMFC,BODI,PFIS,NAGE,CCBG,GIW,LBRX,MBLY,PYPL,IMNN,WBD,SPSC,PMTR,LILAK,ELSE,FDUS,APAD"
0.02749,0.025745,0.03,0.01,0.01,0.01,RANDOM,2653,10,"BKR,CUB,GNTX,LPSN,LIEN,AVBH,MMTX,BVFL,NMFC,MAMA,INCY,DSAC,IHRT,HOFT,CPOP,GIW,DBVT,CORT,RYET,DAIO,LWAY,DTCX,BCRX,AEP,MTRX,BMRA,PONY,LZMH,GLPI,PELI"
0.006217,0.027794,0.04,0.06,0.01,0.01,RANDOM,2653,10,"LOAN,BKR,ACRS,NECB,PBFS,BTTC,MTVA,LNT,FORA,RAPT,RIVN,MKTW,PKOH,AAON,MKLY,QCOM,CLOV,MIDD,HAS,CPZ,BCIC,EVCM,BOF,RGNX,LYEL,VSEC,EU,RIBB,ALOT,OCFC"
-0.022095,0.031082,0.02,0.02,0.03,0.0,RANDOM,2653,10,"LQDT,INDB,CUB,OTGA,MPAA,DRS,DUO,BCML,OAKU,NKSH,KLTR,HVII,AMLX,AAON,GSRFU,MSEX,GPAC,CNVS,CASS,BBCQ,MLYS,ADEA,PMTS,NSYS,JOUT,BCDA,ELWT,EWBC,IINN,GIG"
-0.024005,0.033768,0.09,0.13,0.02,0.0,RANDOM,2653,10,"LQDT,CCD,BMM,PTLO,GLSI,CPIX,BIXI,LINE,CALM,BSBK,DMII,FTRE,BPRN,DXCM,IHRT,RAY,EM,LLYVK,LMAT,BSET,MBVI,WBD,CACC,EPSN,META,CVCO,IINN,NEOG,KTCC,NTWK"
