f1 (Return),f2 (Risk),grade_A_pct,grade_B_pct,grade_C_pct,grade_D_pct,method,N,seed,tickers
-2.560239,6.265157000000001,0.34,0.2,0.1,0.04,NSGA2,884,12,"UFCS,JLHL,EWCZ,NATR,LGO,ACHV,LIND,BMRN,PAHC,REG,CSX,PRME,IBIO,NWE,IMOS,RBKB,GO,LASR,HMR,NTHI,CLFD,HXHX,PSTV,SILC,RDNW,MASS,IPGP,CFFI,PIII,PAVM,CUB,BMM,NCEW,PPTA,APA,ARTV,CDIO,FBLG,PENN,HURA,VKTX,BDSX,KEQU,CLDX,IBRX,PENG,DLTR,GFS,ASPS,CVKD,PRLD,NCSM,MDCX,CPIX,ACGL,FBGL,GMGI,ARLP,BLBD,LOCO,IBAC,MLEC,PGC,LINE,CCSI,EZGO,RCEL,ELTX,PRVA,ASRV,NXST,PLBY,ALM,NSPR,GEHC,LAND,NTWO,EXC,FENC,DAKT,ACFN,IAC,BNTX,RRBI,PSNY,IMUX,HIND,HSIC,DMLP,KLTO,NMRA,LVO,WFCF,CAMP,GCT,IRD,AMKR,MITK,GSM,CELH,HTCO,OCGN,EFSC,LFUS,GTX,LITE,BATRK,PVLA,VRA,FWONA,AQMS,ONMD,AFRI,FTDR,MLAB,BLIN,QSEA,QTI,ATHE,HFWA,AUTL,MNY,SEV,BBCP,OVBC,CLYM,ALEC,AVBH,JL,PRAX,IRDM,RAIL,BDMD,CCEC,ECPG,APGE,ASO,CHRD,MPB,ATOM,NBTX,LOKV,CRIS,AUGO,CRSP,NTAP,ANGO,ISSC,LIN,HBIO,CRBU,AMAT,MKZR,ESEA,AVNW,CBUS,GNSS,MBOT,HWKN,MRVI"
-2.5530510000000004,6.258225000000001,0.37,0.18,0.1,0.03,NSGA2,884,7,"ALCO,ASND,UFCS,JLHL,EWCZ,PAA,NATR,LGO,ACHV,BMRN,PAHC,CSX,PRME,IBIO,IMOS,RBKB,BKR,CRAQ,NATH,PLMK,NTHI,PSTV,MIMI,RDNW,MASS,IPGP,PIII,NWPX,AGNC,CUB,NCEW,PPTA,APA,ARTV,OXSQ,CDIO,FBLG,PSHG,PENN,HURA,VKTX,BDSX,IBRX,SLAB,BLFS,DLTR,GILD,PHUN,ASPS,CVKD,NFBK,PRLD,MDCX,CPIX,CTW,JAKK,FBGL,REBN,GMGI,ARLP,LOCO,AIRJ,PRPL,MLEC,LINE,CCSI,ELTX,PRVA,KMDA,CHCI,NXST,ALM,NSPR,GEHC,CARL,LAND,NTWO,HBCP,EXC,FENC,CLMT,DAKT,ACFN,JVA,PSNY,IMUX,HIND,NNE,DMLP,FDSB,HFBL,KLTO,NMRA,LPSN,LVO,WFCF,GERN,CAMP,IRD,ADSE,MITK,FACT,PTEN,OCGN,NNDM,GTX,LITE,PVLA,FWONA,ONMD,FTDR,MLAB,PUBM,ATHE,NN,AUTL,MNY,SEV,KYIV,BBCP,CLYM,ALEC,BGC,JL,PRAX,IRDM,KDP,BDMD,MBBC,CCEC,ECPG,BCML,CHRD,ATOM,NBTX,OWLS,CRIS,AUGO,CRSP,ANGO,ESLT,ISSC,LIN,HBIO,CRBU,ESEA,AVNW,CBUS,GNSS,MAR,MBOT,HWKN,MRVI"
-2.548275,6.253204000000001,0.35,0.23,0.09,0.05,NSGA2,884,16,"ALCO,JLHL,LGO,ACHV,LIND,BMRN,PAHC,CSX,PRME,IBIO,IMOS,RBKB,BKR,HON,RBNE,GNLX,IMXI,KNSA,LASR,CCD,EMAT,PSTV,BVS,RDNW,IPGP,PIII,NWPX,PAVM,EXEL,BMM,NECB,PPTA,GLOO,ODFL,APA,ARTV,CDIO,PSHG,PENN,HURA,VKTX,BDSX,KEQU,CLDX,NTCT,IBRX,SLAB,COCO,GILD,PHUN,ASPS,PRLD,NCSM,MDCX,CPIX,KIDS,ELOG,HLP,JAKK,FBGL,GMGI,EVOX,BLBD,AIRJ,RGS,ASMB,MLEC,PGC,ORIQ,LINE,CCSI,RCEL,ELTX,ASRV,CHCI,NXST,ALM,NSPR,CARL,LAND,CALM,EXC,LAFA,CLMT,ACFN,JVA,PSNY,INTJ,IMUX,HUDI,IZEA,APM,HIND,ARCT,DMLP,HFBL,KLTO,NMRA,DRUG,LVO,PACH,CAMP,IMVT,IRD,EVAX,MITK,BCPC,PTEN,OCGN,PROV,BKHA,LITE,PVLA,GPAT,FTDR,MLAB,ATRA,ETHM,ATHE,NN,AUTL,MNY,SEV,CLYM,ALEC,QNRX,JL,FANG,PRAX,IRDM,AKBA,KDP,RAIL,NOEM,MDLN,BDMD,CCEC,ECPG,AKTX,ASO,ELTK,CHRD,ATOM,NBTX,CRIS,DRTS,LCNB,AUGO,CRSP,ANGO,ESLT,ISSC,HBIO,CRBU,ABVX,AMAT,RFIL,ESEA,AVNW,CBUS,GNSS,MBOT,HWKN"
-2.543292000000001,6.248767,0.37,0.19,0.1,0.03,NSGA2,884,7,"ALCO,ASND,UFCS,JLHL,EWCZ,PAA,NATR,LGO,ACHV,BMRN,PAHC,CSX,PRME,IBIO,IMOS,RBKB,BKR,CRAQ,NATH,RBNE,IMXI,LASR,CCD,NTHI,PSTV,RDNW,MASS,IPGP,PIII,AGNC,CUB,NCEW,PPTA,APA,ARTV,OXSQ,CDIO,FBLG,PSHG,PENN,HURA,VKTX,BDSX,IBRX,SLAB,PENG,DLTR,GILD,PHUN,ASPS,CVKD,NFBK,PRLD,MDCX,CPIX,CTW,JAKK,FBGL,REBN,GMGI,ARLP,LOCO,AIRJ,PRPL,MLEC,LINE,CCSI,ELTX,PRVA,KMDA,CHCI,NXST,ALM,NSPR,GEHC,CARL,LAND,NTWO,HBCP,EXC,FENC,CLMT,DAKT,ACFN,JVA,PSNY,IMUX,HIND,NNE,DMLP,FDSB,HFBL,KLTO,NMRA,LPSN,LVO,WFCF,GERN,CAMP,IRD,ADSE,ACB,MITK,FACT,PTEN,OCGN,NNDM,GTX,LITE,PVLA,FWONA,ONMD,FTDR,MLAB,PUBM,ATHE,NN,AUTL,MNY,SEV,KYIV,BBCP,CLYM,ALEC,BGC,JL,PRAX,IRDM,BDMD,MBBC,CCEC,ECPG,APGE,ATLO,CHRD,ATOM,NBTX,CRIS,DTIL,AUGO,CFBK,CRSP,MMTX,ANGO,ESLT,ISSC,LIN,HBIO,CRBU,ESEA,AVNW,CBUS,GNSS,MAR,MBOT,HWKN,MRVI"
-2.5375000000000005,6.246038000000001,0.38,0.19,0.09,0.03,NSGA2,884,7,"ALCO,ASND,UFCS,JLHL,EWCZ,PAA,NATR,LGO,ACHV,BMRN,PAHC,CSX,PRME,IBIO,IMOS,RBKB,BKR,CRAQ,NATH,RBNE,IMXI,LASR,CCD,NTHI,PSTV,RDNW,MASS,IPGP,PIII,AGNC,CUB,NCEW,PPTA,APA,ARTV,OXSQ,CDIO,FBLG,PSHG,PENN,HURA,VKTX,BDSX,IBRX,SLAB,PENG,DLTR,GILD,PHUN,ASPS,CVKD,NFBK,PRLD,MDCX,CPIX,CTW,JAKK,FBGL,REBN,GMGI,ARLP,LOCO,AIRJ,PRPL,MLEC,LINE,CCSI,ELTX,PRVA,KMDA,CHCI,NXST,ALM,NSPR,GEHC,CARL,LAND,NTWO,HBCP,EXC,FENC,CLMT,DAKT,ACFN,JVA,PSNY,IMUX,HIND,NNE,DMLP,NUVL,FDSB,HFBL,KLTO,NMRA,LPSN,LVO,WFCF,GERN,CAMP,IRD,MITK,FACT,PTEN,OCGN,NNDM,GTX,LITE,PVLA,FWONA,ONMD,FTDR,MLAB,PUBM,ATHE,NN,AUTL,MNY,SEV,KYIV,BBCP,CLYM,ALEC,BGC,JL,PRAX,IRDM,BDMD,MBBC,CCEC,ECPG,APGE,ATLO,CHRD,ATOM,NBTX,CRIS,DTIL,AUGO,CFBK,CRSP,MMTX,ANGO,ESLT,ISSC,LIN,HBIO,CRBU,ESEA,AVNW,CBUS,GNSS,MAR,MBOT,HWKN,MRVI"
-2.535971,6.238587000000001,0.35,0.23,0.09,0.05,NSGA2,884,16,"ALCO,JLHL,LGO,ACHV,LIND,BMRN,PAHC,CSX,PRME,IBIO,IMOS,RBKB,BKR,HON,RBNE,GNLX,IMXI,KNSA,LASR,CCD,PSTV,BVS,RDNW,IPGP,PIII,NWPX,PAVM,EXEL,BMM,NECB,PPTA,GLOO,ODFL,APA,ARTV,CDIO,PSHG,PENN,HURA,VKTX,BDSX,KEQU,CLDX,NTCT,IBRX,SLAB,COCO,GILD,PHUN,ASPS,PRLD,NCSM,MDCX,CPIX,KIDS,ELOG,HLP,JAKK,FBGL,GMGI,EVOX,BLBD,AIRJ,RGS,ASMB,MLEC,PGC,ORIQ,LINE,CCSI,RCEL,ELTX,ASRV,CHCI,NXST,ALM,NSPR,CARL,LAND,CALM,EXC,LAFA,CLMT,ACFN,JVA,PSNY,INTJ,IMUX,HUDI,IZEA,APM,HIND,ARCT,DMLP,HFBL,KLTO,NMRA,DRUG,LVO,PACH,CAMP,IMVT,IRD,EVAX,MITK,BCPC,PTEN,OCGN,PROV,BKHA,LITE,PVLA,GPAT,FTDR,MLAB,ATRA,ETHM,ATHE,NN,AUTL,MNY,SEV,CLYM,ALEC,QNRX,JL,FANG,PRAX,IRDM,AKBA,KDP,RAIL,NOEM,MDLN,BDMD,CCEC,ECPG,AKTX,ASO,ELTK,CHRD,ATOM,NBTX,CRIS,DRTS,LCNB,AUGO,CRSP,ANGO,ESLT,ISSC,HBIO,CRBU,ABVX,AMAT,RFIL,ESEA,AVNW,CBUS,GNSS,MBOT,HWKN"
-2.5327,6.235340000000001,0.34,0.25,0.11,0.04,NSGA2,884,8,"ALCO,COGT,JLHL,EWCZ,PAA,LGO,ACHV,LIND,PAHC,MNSB,CSX,PRME,IBIO,PCVX,IMOS,RBKB,BSAA,BKR,FIBK,HON,NATH,KNSA,LASR,NTHI,CLFD,PSTV,RDNW,IPGP,PIII,MNDO,NWPX,PAVM,GNTX,BMM,NCEW,BRID,PPTA,ODFL,ELVN,APA,ARTV,CDIO,FBIO,FBLG,PSHG,PENN,HURA,BDSX,CLDX,IBRX,SLAB,COCO,PENG,GFS,ASPS,NSIT,CVKD,NFBK,PRLD,MDCX,CPIX,LOGI,HLP,JAKK,FBGL,GMGI,BLBD,LOCO,IBAC,RGS,ASMB,MLEC,PCAR,LINE,HCMA,CCSI,AVT,RCEL,ELTX,NXST,ALM,NSPR,CARL,LAND,CALM,EXC,FENC,PKBK,BACQ,ALRS,PSNY,IMUX,BCAL,HIND,HFBL,KLTO,NMRA,OS,LVO,WFCF,CAMP,IRD,ADSE,ESLA,MITK,MYRG,PTEN,OCGN,GTX,MBIO,LITE,BATRK,PVLA,FWONA,MLAB,PUBM,AUTL,MNY,CTRM,SEV,PGAC,CLYM,ALEC,MDXH,JL,PRAX,IRDM,ATLC,KDP,RAIL,MDLN,BDMD,MBBC,ECPG,JBSS,CGC,CHRD,ATOM,NBTX,OWLS,CRIS,HDL,LCNB,AUGO,CRSP,HCM,ANGO,ESLT,ISSC,CGEN,HBIO,CRBU,AMAT,ESEA,AVNW,CBUS,AVBP,MBOT,HWKN,MRVI"
-2.527632,6.233337000000001,0.31,0.25,0.1,0.04,NSGA2,884,8,"ALCO,COGT,JLHL,EWCZ,PAA,LGO,ACHV,LIND,PAHC,MNSB,CSX,PRME,IBIO,IMOS,RBKB,BSAA,BKR,FIBK,HON,KNSA,LASR,NTHI,CLFD,PSTV,RDNW,IPGP,PIII,MNDO,NWPX,PAVM,GNTX,BMM,NCEW,BRID,PPTA,ODFL,ELVN,APA,ARTV,CDIO,FBIO,FBLG,PSHG,PENN,HURA,BDSX,CLDX,IBRX,SLAB,COCO,PENG,GFS,ASPS,NSIT,CVKD,NFBK,PRLD,MDCX,CPIX,KIDS,JAKK,FBGL,REBN,GMGI,BLBD,LOCO,IBAC,RGS,ASMB,MLEC,LINE,HCMA,CCSI,AVT,RCEL,ELTX,PRVA,KMDA,NXST,ALM,NSPR,CARL,LAND,CALM,EXC,FENC,PKBK,BACQ,ALRS,PSNY,IMUX,BCAL,HIND,HFBL,KLTO,NMRA,OS,LVO,WFCF,CAMP,IRD,ADSE,ESLA,MITK,MYRG,PTEN,OCGN,GTX,MBIO,LITE,BATRK,PVLA,FWONA,MLAB,PUBM,AUTL,MNY,CTRM,SEV,PGAC,CLYM,ALEC,MDXH,JL,PRAX,IRDM,ATLC,KDP,RAIL,MDLN,BDMD,MBBC,ECPG,JBSS,CGC,CHRD,ATOM,NBTX,OWLS,CRIS,HDL,LCNB,AUGO,CRSP,HCM,ANGO,ESLT,ISSC,CGEN,HBIO,CRBU,AMAT,ESEA,AVNW,CBUS,AVBP,MBOT,HWKN,MRVI"
-2.521607,6.228618000000002,0.35,0.23,0.09,0.05,NSGA2,884,16,"ALCO,PAA,NATR,LGO,ACHV,LIND,BMRN,PAHC,CSX,PRME,IBIO,IMOS,RBKB,BKR,HON,RBNE,GNLX,IMXI,KNSA,LASR,PSTV,BVS,RDNW,IPGP,PIII,NWPX,PAVM,EXEL,BMM,NECB,PPTA,GLOO,ODFL,APA,ARTV,CDIO,PSHG,PENN,HURA,VKTX,BDSX,KEQU,CLDX,NTCT,IBRX,SLAB,COCO,GILD,PHUN,ASPS,PRLD,NCSM,MDCX,CPIX,KIDS,ELOG,HLP,JAKK,FBGL,GMGI,EVOX,BLBD,AIRJ,RGS,ASMB,MLEC,PGC,ORIQ,LINE,CCSI,RCEL,ELTX,ASRV,CHCI,NXST,ALM,NSPR,CARL,LAND,CALM,EXC,LAFA,CLMT,ACFN,JVA,PSNY,INTJ,IMUX,HUDI,IZEA,APM,HIND,ARCT,DMLP,HFBL,KLTO,NMRA,DRUG,LVO,PACH,CAMP,IMVT,IRD,EVAX,MITK,BCPC,PTEN,OCGN,PROV,BKHA,LITE,PVLA,GPAT,FTDR,MLAB,ATRA,ETHM,ATHE,NN,AUTL,MNY,SEV,CLYM,ALEC,QNRX,JL,FANG,PRAX,IRDM,AKBA,KDP,RAIL,NOEM,MDLN,BDMD,CCEC,ECPG,AKTX,ATLO,ASO,ELTK,CHRD,ATOM,NBTX,CRIS,DRTS,LCNB,AUGO,CRSP,ANGO,ESLT,ISSC,HBIO,CRBU,ABVX,AMAT,RFIL,ESEA,AVNW,CBUS,GNSS,MBOT,HWKN"
-2.512846,6.224042000000002,0.32,0.26,0.11,0.03,NSGA2,884,8,"ALCO,COGT,UFCS,JLHL,EWCZ,LGO,ACHV,LIND,PAHC,MNSB,REG,CSX,PRME,IBIO,IMOS,RBKB,BSAA,BKR,FIBK,HON,KNSA,LASR,NTHI,CLFD,PSTV,RDNW,IPGP,PIII,MNDO,NWPX,PAVM,GNTX,BMM,NCEW,BRID,PPTA,ODFL,ELVN,APA,ARTV,CDIO,FBIO,FBLG,MEOH,PSHG,PENN,HURA,BDSX,CLDX,IBRX,SLAB,PENG,GFS,ASPS,NSIT,CVKD,NFBK,PRLD,MDCX,CPIX,KIDS,JAKK,FBGL,REBN,GMGI,BLBD,LOCO,IBAC,RGS,ASMB,MLEC,PCAR,HCMA,CCSI,AVT,RCEL,ELTX,PRVA,KMDA,NXST,ALM,NSPR,LAND,CALM,EXC,FENC,BACQ,PSNY,IMUX,HIND,KLTO,NMRA,DRUG,OS,LVO,WFCF,CAMP,IMVT,IRD,ADSE,MITK,MYRG,PTEN,OCGN,GTX,MBIO,LITE,BATRK,PVLA,ICUI,FWONA,MLAB,PUBM,AUTL,MNY,CTRM,SEV,CLYM,ALEC,MDXH,JL,PRAX,IRDM,ATLC,KDP,RAIL,MDLN,BDMD,MBBC,ECPG,MESH,JBSS,CGC,CHRD,ATOM,NBTX,LOKV,MATW,CRIS,DTIL,AUGO,CRSP,ANGO,ESLT,ISSC,CGEN,HBIO,CRBU,AMAT,ESEA,AVNW,CBUS,AVBP,MBOT,HWKN"
-2.511543,6.2174260000000015,0.38,0.22,0.1,0.03,NSGA2,884,27,"JLHL,EWCZ,NATR,LGO,LIND,BMRN,PAHC,REG,CSX,PRME,IBIO,IMOS,RBKB,BKR,IMXI,CDNS,INDB,MIMI,BVS,RDNW,GLIBA,IPGP,PIII,MU,NWPX,PAVM,BMM,FCEL,NCEW,PPTA,ODFL,APA,ARTV,CDIO,FBIO,FBLG,PBFS,POLE,PENN,HURA,VKTX,BDSX,KEQU,IBRX,SLAB,COCO,BLFS,KINS,DLTR,GFS,GILD,ASPS,ASLE,CVKD,PRLD,MDCX,CPIX,LOGI,KIDS,JAKK,FBGL,GMGI,BLBD,PRPL,ASMB,MLEC,LINE,HCMA,CCSI,RCEL,ELTX,AXIN,CLLS,NXST,ALM,NSPR,CARL,LAND,CALM,EXC,CLMT,DAKT,ACFN,IAC,BNTX,PKBK,OTEX,JVA,PSNY,IMUX,BCAL,IZEA,HIND,ARCT,KLTO,NMRA,DRUG,JFIN,LVO,WFCF,GERN,CAMP,IMVT,IRD,ADSE,MITK,CGON,GSM,FACT,PTEN,OCGN,PROV,LFUS,GTX,MBIO,LITE,PVLA,VRA,FTDR,MLAB,PUBM,OCS,ESCA,AUTL,MNY,SEV,BBCP,CLYM,ALEC,GAIA,BGC,JL,IRDM,KPLT,RAIL,NOEM,BDMD,CCEC,ECPG,ASO,CHRD,LGIH,NBTX,CRIS,AUGO,MNDR,ANGO,ISSC,LIN,HBIO,CRBU,AMAT,ESEA,CING,AVNW,CBUS,MBOT,HWKN"
-2.505682,6.210712000000001,0.33,0.23,0.1,0.04,NSGA2,884,27,"JLHL,EWCZ,NATR,LGO,ACHV,LIND,PAHC,MNSB,REG,CSX,PRME,IBIO,IMOS,RBKB,KFFB,BKR,IMXI,CDNS,PLMK,LASR,PSTV,INDB,BVS,RDNW,GLIBA,IPGP,PIII,NWPX,CUB,BMM,NECB,NCEW,PPTA,APA,ARTV,CDIO,FBIO,FBLG,CGO,PBFS,POLE,PENN,HURA,VKTX,BDSX,KEQU,IBRX,SLAB,COCO,BLFS,DLTR,GFS,GILD,ASPS,CVKD,PRLD,MDCX,CPIX,LOGI,KIDS,JAKK,FBGL,GMGI,BLBD,PRPL,ASMB,MLEC,LINE,HCMA,CCSI,RCEL,ELTX,NXST,ALM,NSPR,LAND,CALM,EXC,CLMT,DAKT,ACFN,IAC,BNTX,PKBK,OTEX,PSNY,IMUX,BCAL,IZEA,HIND,ARCT,KLTO,NMRA,DRUG,LVO,WFCF,GERN,CAMP,IMVT,IRD,ADSE,MITK,CGON,GSM,FACT,PTEN,OCGN,PROV,LFUS,GTX,MBIO,LITE,PVLA,VRA,FTDR,MLAB,PUBM,OCS,ESCA,AUTL,MNY,SEV,BBCP,DMII,CLYM,ALEC,GAIA,BGC,PAX,JL,FANG,IRDM,RAIL,NOEM,BDMD,CCEC,ECPG,ASO,CHRD,LGIH,NBTX,AMCX,CRIS,AUGO,MNDR,CRSP,ANGO,FFIC,ISSC,LIN,HBIO,CRBU,AMAT,ESEA,CING,AVNW,CBUS,MBOT,LBTYB,HWKN"
-2.4938240000000005,6.200787000000002,0.32,0.21,0.1,0.04,NSGA2,884,27,"JLHL,EWCZ,NATR,LGO,LIND,BMRN,PAHC,CSX,CAPS,PRME,IBIO,IMOS,RBKB,KFFB,BKR,HON,GNLX,BVS,RDNW,GLIBA,IPGP,PIII,NWPX,PAVM,BMM,FCEL,NCEW,PPTA,ODFL,APA,ARTV,CDIO,FBIO,FBLG,PBFS,POLE,PENN,HURA,VKTX,BDSX,KEQU,IBRX,SLAB,COCO,BLFS,KINS,DLTR,GFS,GILD,ASPS,ASLE,CVKD,PRLD,MDCX,CPIX,LOGI,KIDS,JAKK,FBGL,GMGI,BLBD,PRPL,ASMB,MLEC,LINE,HCMA,CCSI,RCEL,ELTX,AXIN,CLLS,NXST,ALM,NSPR,CARL,LAND,CALM,EXC,CLMT,DAKT,ACFN,IAC,BNTX,PKBK,OTEX,JVA,PSNY,IMUX,BCAL,IZEA,HIND,ARCT,KLTO,NMRA,DRUG,JFIN,LVO,WFCF,GERN,CAMP,IMVT,IRD,ADSE,MITK,CGON,GSM,FACT,PTEN,OCGN,PROV,LFUS,GTX,MBIO,LITE,PVLA,VRA,FTDR,MLAB,PUBM,OCS,ESCA,AUTL,MNY,SEV,BBCP,CLYM,ALEC,GAIA,BGC,JL,IRDM,KPLT,RAIL,NOEM,BDMD,CCEC,ECPG,ASO,CHRD,LGIH,NBTX,CRIS,AUGO,MNDR,ANGO,DLTH,ISSC,LIN,HBIO,CRBU,AMAT,ESEA,CING,AVNW,CBUS,MBOT,HWKN"
-2.492865000000001,6.191991000000002,0.32,0.21,0.1,0.04,NSGA2,884,27,"ASND,JLHL,EWCZ,NATR,LGO,ACHV,LIND,PAHC,MNSB,REG,CSX,PRME,IBIO,IMOS,RBKB,KFFB,BKR,CCD,BVS,RDNW,GLIBA,IPGP,PIII,NWPX,PAVM,BMM,FCEL,NCEW,PPTA,APA,ARTV,CDIO,FBIO,FBLG,PBFS,POLE,PENN,HURA,VKTX,BDSX,KEQU,IBRX,SLAB,COCO,BLFS,DLTR,GFS,GILD,ASPS,CVKD,PRLD,MDCX,CPIX,LOGI,KIDS,JAKK,FBGL,GMGI,BLBD,PRPL,ASMB,MLEC,LINE,HCMA,CCSI,RCEL,ELTX,AXIN,CLLS,NXST,ALM,NSPR,CARL,LAND,CALM,EXC,CLMT,DAKT,ACFN,IAC,BNTX,PKBK,OTEX,JVA,PSNY,IMUX,BCAL,IZEA,HIND,ARCT,KLTO,NMRA,DRUG,JFIN,LVO,WFCF,GERN,CAMP,IMVT,IRD,ADSE,MITK,CGON,GSM,FACT,PTEN,OCGN,PROV,LFUS,GTX,MBIO,LITE,PVLA,VRA,FTDR,MLAB,PUBM,OCS,ESCA,AUTL,MNY,SEV,BBCP,CLYM,ALEC,GAIA,BGC,JL,FANG,IRDM,RAIL,NOEM,BDMD,CCEC,ECPG,ASO,CHRD,LGIH,NBTX,CRIS,AUGO,MNDR,ANGO,IPEX,ISSC,LIN,HBIO,CRBU,AMAT,ESEA,CING,AVNW,CBUS,MBOT,HWKN"
-2.485855,6.191487000000001,0.3,0.21,0.1,0.04,NSGA2,884,27,"ASND,JLHL,EWCZ,NATR,LGO,ACHV,LIND,PAHC,MNSB,REG,CSX,PRME,IBIO,IMOS,RBKB,KFFB,BKR,BVS,RDNW,GLIBA,IPGP,PIII,NWPX,PAVM,BMM,FCEL,NCEW,PPTA,APA,ARTV,CDIO,FBIO,FBLG,PBFS,POLE,PENN,HURA,VKTX,BDSX,KEQU,IBRX,SLAB,COCO,BLFS,DLTR,GFS,GILD,ASPS,CVKD,PRLD,MDCX,CPIX,LOGI,KIDS,JAKK,FBGL,GMGI,BLBD,PRPL,ASMB,MLEC,LINE,HCMA,CCSI,RCEL,ELTX,AXIN,CLLS,NXST,ALM,NSPR,CARL,LAND,CALM,EXC,CLMT,DAKT,ACFN,IAC,BNTX,PKBK,OTEX,JVA,PSNY,IMUX,BCAL,IZEA,HIND,ARCT,KLTO,NMRA,DRUG,JFIN,LVO,WFCF,GERN,CAMP,IMVT,IRD,ADSE,MITK,CGON,GSM,FACT,PTEN,OCGN,PROV,LFUS,GTX,MBIO,LITE,PVLA,VRA,FTDR,MLAB,PUBM,OCS,ESCA,AUTL,MNY,SEV,BBCP,CLYM,ALEC,GAIA,BGC,JL,IRDM,RAIL,NOEM,BDMD,CCEC,ECPG,ASO,CHRD,LGIH,NBTX,CRIS,AUGO,MNDR,ANGO,ISSC,LIN,HBIO,CRBU,AMAT,ESEA,CING,AVNW,CBUS,MBOT,HWKN"
-2.4749480000000004,6.190080000000001,0.3,0.21,0.09,0.04,NSGA2,884,27,"ASND,JLHL,EWCZ,NATR,LGO,ACHV,LIND,PAHC,MNSB,REG,CSX,PRME,IBIO,IMOS,RBKB,KFFB,BKR,BVS,RDNW,GLIBA,IPGP,PIII,NWPX,PAVM,BMM,FCEL,NCEW,PPTA,APA,ARTV,CDIO,FBIO,FBLG,PBFS,POLE,PENN,HURA,VKTX,BDSX,KEQU,IBRX,SLAB,COCO,BLFS,DLTR,GFS,GILD,ASPS,CVKD,PRLD,MDCX,CPIX,LOGI,JAKK,FBGL,GMGI,BLBD,PRPL,ASMB,MLEC,LINE,CCSI,RCEL,ELTX,AXIN,CLLS,NXST,ALM,NSPR,CARL,LAND,CALM,EXC,CLMT,DAKT,ACFN,IAC,BNTX,PKBK,OTEX,PSNY,IMUX,BCAL,IZEA,HIND,ARCT,KLTO,NMRA,DRUG,JFIN,LVO,WFCF,GERN,CAMP,IMVT,IRD,ADSE,MITK,CGON,GSM,FACT,PTEN,OCGN,PROV,LFUS,GTX,MBIO,LITE,PVLA,VRA,FTDR,MLAB,PUBM,OCS,ESCA,AUTL,MNY,SEV,BBCP,CLYM,ALEC,GAIA,BGC,JL,IRDM,RAIL,NOEM,BDMD,CCEC,ECPG,ASO,CHRD,LGIH,NBTX,CRIS,AUGO,MNDR,ANGO,ISSC,LIN,HBIO,CRBU,AMAT,ESEA,CING,AVNW,CBUS,MBOT,HWKN"
-2.470491,6.185501000000001,0.34,0.17,0.1,0.04,NSGA2,884,12,"UFCS,JLHL,EWCZ,NATR,LGO,ACHV,LIND,BMRN,PAHC,REG,CSX,PRME,IBIO,NWE,IMOS,RBKB,GO,LASR,HMR,CLFD,PSTV,SILC,RDNW,GLIBA,IPGP,CFFI,PIII,UCAR,BMM,FCEL,NCEW,PPTA,APA,ARTV,CDIO,FBLG,PENN,HURA,VKTX,BDSX,GDRX,CLDX,IBRX,PENG,BLFS,DLTR,GFS,ASPS,CVKD,PRLD,NCSM,MDCX,CPIX,ACGL,FBGL,GMGI,ARLP,BLBD,LOCO,IBAC,MLEC,PGC,LINE,HCMA,CCSI,EZGO,RCEL,ELTX,PRVA,ASRV,KMDA,CHCI,NXST,PLBY,ALM,NSPR,GEHC,LAND,NTWO,EXC,FENC,LAFA,CLMT,DAKT,ACFN,IAC,RRBI,JVA,PSNY,IMUX,HIND,HSIC,DMLP,HFBL,KLTO,NMRA,LVO,WFCF,CAMP,IRD,MITK,GSM,CELH,HTCO,PTEN,OCGN,GTX,LITE,PVLA,VRA,FTDR,MLAB,ATHE,HFWA,AUTL,MNY,SEV,BBCP,OVBC,CLYM,ALEC,AVBH,JL,PRAX,IRDM,KDP,RAIL,MDLN,BDMD,CCEC,ECPG,APGE,ATLO,CHRD,NBTX,LOKV,CRIS,AUGO,CRSP,NTAP,ANGO,ISSC,LIN,HBIO,CRBU,ABVX,AMAT,MKZR,ESEA,AVNW,CBUS,GNSS,MAR,MBOT,MRVI"
